model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.9,6326.041371711519,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.95,6668.401613479326,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.975,6965.348065667905,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.99,7310.612489722029,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.01,2712.264656953668,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.025,3081.205760000531,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.05,3398.5154623147573,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.1,3764.353227335706,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.15,4011.1822305766555,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.2,4207.354097713927,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.25,4375.652092243446,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.3,4526.788892799141,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.35,4666.8396623999015,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.4,4799.734147156405,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.45,4928.311099133663,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.5,5054.849512114199,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.55,5181.387925094734,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.6,5309.964877071993,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.65,5442.859361828495,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.7,5582.910131429257,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.75,5734.046931984952,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.8,5902.34492651447,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.85,6098.516793651742,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.9,6345.345796892691,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.95,6711.18356191364,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.975,7028.493264227866,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.99,7397.434367274729,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.01,3072.58522277577,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.025,3463.772585196192,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.05,3800.21529785037,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.1,4188.112198440893,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.15,4449.824395724653,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.2,4657.824953680298,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.25,4836.270911685379,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.3,4996.520897078127,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.35,5145.016390566454,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.4,5285.924092480907,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.45,5422.253924794691,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.5,5556.422299123084,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.55,5690.5906734514765,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.6,5826.92050576526,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.65,5967.828207679713,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.7,6116.32370116804,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.75,6276.573686560788,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.8,6455.019644565869,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.85,6663.020202521514,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.9,6924.732399805275,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.95,7312.629300395797,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.975,7649.072013049975,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.99,8040.259375470397,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.01,2709.1174260872053,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.025,3121.3522711906453,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.05,3475.896980096956,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.1,3884.6643230439495,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.15,4160.457708702974,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.2,4379.649548796522,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.25,4567.69663038527,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.3,4736.568721491346,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.35,4893.053880873693,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.4,5041.54299441044,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.45,5185.207930207753,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.5,5326.595112725176,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.55,5467.982295242598,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.6,5611.647231039911,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.65,5760.136344576658,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.7,5916.621503959005,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.75,6085.493595065082,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.8,6273.540676653828,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.85,6492.732516747377,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.9,6768.525902406402,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.95,7177.293245353395,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.975,7531.837954259706,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.99,7944.072799363145,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.01,2545.174540481204,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.025,2977.4332390836353,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.05,3349.199566672377,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.1,3777.8223330207784,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.15,4067.0120785848985,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.2,4296.850920857766,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.25,4494.032182289318,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.3,4671.107049197931,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.35,4835.193302819295,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.4,4990.895111476244,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.45,5141.538413274194,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.5,5289.793322435767,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.55,5438.0482315973395,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.6,5588.691533395289,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.65,5744.393342052238,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.7,5908.4795956736025,United States,332875137,state,us,US,United States
