model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-01-25,2,day,inc hosp,2021-01-27,quantile,0.45,14052.6097129412,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,2,day,inc hosp,2021-01-27,quantile,0.5,14140.00985327842,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,2,day,inc hosp,2021-01-27,quantile,0.55,14227.40999361564,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,2,day,inc hosp,2021-01-27,quantile,0.6,14316.218153780199,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,2,day,inc hosp,2021-01-27,quantile,0.65,14408.008435831132,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,2,day,inc hosp,2021-01-27,quantile,0.7,14504.741567131941,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,2,day,inc hosp,2021-01-27,quantile,0.75,14609.13182513777,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,2,day,inc hosp,2021-01-27,quantile,0.8,14725.37532775397,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,2,day,inc hosp,2021-01-27,quantile,0.85,14860.871327064864,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,2,day,inc hosp,2021-01-27,quantile,0.9,15031.356233698501,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,2,day,inc hosp,2021-01-27,quantile,0.95,15284.040547104614,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,2,day,inc hosp,2021-01-27,quantile,0.975,15503.206505167413,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,2,day,inc hosp,2021-01-27,quantile,0.99,15758.034295582524,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,3,day,inc hosp,2021-01-28,quantile,0.01,11808.335022997726,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,3,day,inc hosp,2021-01-28,quantile,0.025,12069.540066163423,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,3,day,inc hosp,2021-01-28,quantile,0.05,12294.190813411158,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,3,day,inc hosp,2021-01-28,quantile,0.1,12553.198737480276,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,3,day,inc hosp,2021-01-28,quantile,0.15,12727.950154206834,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,3,day,inc hosp,2021-01-28,quantile,0.2,12866.837040488455,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,3,day,inc hosp,2021-01-28,quantile,0.25,12985.98962219524,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,3,day,inc hosp,2021-01-28,quantile,0.3,13092.992323133285,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,3,day,inc hosp,2021-01-28,quantile,0.35,13192.146272142618,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,3,day,inc hosp,2021-01-28,quantile,0.4,13286.23367346666,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,3,day,inc hosp,2021-01-28,quantile,0.45,13377.264323112297,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,3,day,inc hosp,2021-01-28,quantile,0.5,13466.851716199537,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,3,day,inc hosp,2021-01-28,quantile,0.55,13556.439109286777,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,3,day,inc hosp,2021-01-28,quantile,0.6,13647.469758932413,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,3,day,inc hosp,2021-01-28,quantile,0.65,13741.557160256456,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,3,day,inc hosp,2021-01-28,quantile,0.7,13840.711109265789,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,3,day,inc hosp,2021-01-28,quantile,0.75,13947.713810203833,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,3,day,inc hosp,2021-01-28,quantile,0.8,14066.866391910618,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,3,day,inc hosp,2021-01-28,quantile,0.85,14205.75327819224,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,3,day,inc hosp,2021-01-28,quantile,0.9,14380.504694918798,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,3,day,inc hosp,2021-01-28,quantile,0.95,14639.512618987916,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,3,day,inc hosp,2021-01-28,quantile,0.975,14864.16336623565,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,3,day,inc hosp,2021-01-28,quantile,0.99,15125.368409401348,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,4,day,inc hosp,2021-01-29,quantile,0.01,11032.642174772775,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,4,day,inc hosp,2021-01-29,quantile,0.025,11299.128395361437,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,4,day,inc hosp,2021-01-29,quantile,0.05,11528.32124654422,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,4,day,inc hosp,2021-01-29,quantile,0.1,11792.565925556448,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,4,day,inc hosp,2021-01-29,quantile,0.15,11970.850555981571,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,4,day,inc hosp,2021-01-29,quantile,0.2,12112.54552850566,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,4,day,inc hosp,2021-01-29,quantile,0.25,12234.107198171741,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,4,day,inc hosp,2021-01-29,quantile,0.3,12343.273334553229,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,4,day,inc hosp,2021-01-29,quantile,0.35,12444.432028917243,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,4,day,inc hosp,2021-01-29,quantile,0.4,12540.421737538403,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,4,day,inc hosp,2021-01-29,quantile,0.45,12633.292891509223,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,4,day,inc hosp,2021-01-29,quantile,0.5,12724.691608420922,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,4,day,inc hosp,2021-01-29,quantile,0.55,12816.090325332621,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,4,day,inc hosp,2021-01-29,quantile,0.6,12908.961479303442,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,4,day,inc hosp,2021-01-29,quantile,0.65,13004.951187924602,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,4,day,inc hosp,2021-01-29,quantile,0.7,13106.109882288616,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,4,day,inc hosp,2021-01-29,quantile,0.75,13215.276018670103,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,4,day,inc hosp,2021-01-29,quantile,0.8,13336.837688336185,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,4,day,inc hosp,2021-01-29,quantile,0.85,13478.532660860274,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,4,day,inc hosp,2021-01-29,quantile,0.9,13656.817291285397,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,4,day,inc hosp,2021-01-29,quantile,0.95,13921.061970297626,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,4,day,inc hosp,2021-01-29,quantile,0.975,14150.254821480408,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,4,day,inc hosp,2021-01-29,quantile,0.99,14416.74104206907,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,5,day,inc hosp,2021-01-30,quantile,0.01,11280.78074558128,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,5,day,inc hosp,2021-01-30,quantile,0.025,11557.453617223971,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,5,day,inc hosp,2021-01-30,quantile,0.05,11795.407550289037,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,5,day,inc hosp,2021-01-30,quantile,0.1,12069.75319561778,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,5,day,inc hosp,2021-01-30,quantile,0.15,12254.852900062213,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,5,day,inc hosp,2021-01-30,quantile,0.2,12401.964277374605,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,5,day,inc hosp,2021-01-30,quantile,0.25,12528.172740063224,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,5,day,inc hosp,2021-01-30,quantile,0.3,12641.511840194125,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,5,day,inc hosp,2021-01-30,quantile,0.35,12746.53740736789,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,5,day,inc hosp,2021-01-30,quantile,0.4,12846.196400143188,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,5,day,inc hosp,2021-01-30,quantile,0.45,12942.617628997416,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,5,day,inc hosp,2021-01-30,quantile,0.5,13037.510135696477,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,5,day,inc hosp,2021-01-30,quantile,0.55,13132.402642395538,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,5,day,inc hosp,2021-01-30,quantile,0.6,13228.823871249766,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,5,day,inc hosp,2021-01-30,quantile,0.65,13328.482864025063,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,5,day,inc hosp,2021-01-30,quantile,0.7,13433.508431198828,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,5,day,inc hosp,2021-01-30,quantile,0.75,13546.84753132973,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,5,day,inc hosp,2021-01-30,quantile,0.8,13673.055994018348,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,5,day,inc hosp,2021-01-30,quantile,0.85,13820.167371330741,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,5,day,inc hosp,2021-01-30,quantile,0.9,14005.267075775173,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,5,day,inc hosp,2021-01-30,quantile,0.95,14279.612721103917,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,5,day,inc hosp,2021-01-30,quantile,0.975,14517.566654168982,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,5,day,inc hosp,2021-01-30,quantile,0.99,14794.239525811674,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,6,day,inc hosp,2021-01-31,quantile,0.01,10559.72192625875,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,6,day,inc hosp,2021-01-31,quantile,0.025,10854.359577836893,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,6,day,inc hosp,2021-01-31,quantile,0.05,11107.764212725047,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,6,day,inc hosp,2021-01-31,quantile,0.1,11399.923527732779,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,6,day,inc hosp,2021-01-31,quantile,0.15,11597.042030539036,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,6,day,inc hosp,2021-01-31,quantile,0.2,11753.705567785748,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,6,day,inc hosp,2021-01-31,quantile,0.25,11888.108933157564,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,6,day,inc hosp,2021-01-31,quantile,0.3,12008.80730917209,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,6,day,inc hosp,2021-01-31,quantile,0.35,12120.652342203388,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,6,day,inc hosp,2021-01-31,quantile,0.4,12226.782341200462,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,6,day,inc hosp,2021-01-31,quantile,0.45,12329.464343462603,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,6,day,inc hosp,2021-01-31,quantile,0.5,12430.518361372542,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,6,day,inc hosp,2021-01-31,quantile,0.55,12531.572379282481,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,6,day,inc hosp,2021-01-31,quantile,0.6,12634.254381544622,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,6,day,inc hosp,2021-01-31,quantile,0.65,12740.384380541696,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,6,day,inc hosp,2021-01-31,quantile,0.7,12852.229413572994,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,6,day,inc hosp,2021-01-31,quantile,0.75,12972.92778958752,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,6,day,inc hosp,2021-01-31,quantile,0.8,13107.331154959336,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,6,day,inc hosp,2021-01-31,quantile,0.85,13263.994692206048,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,6,day,inc hosp,2021-01-31,quantile,0.9,13461.113195012305,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,6,day,inc hosp,2021-01-31,quantile,0.95,13753.272510020037,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,6,day,inc hosp,2021-01-31,quantile,0.975,14006.677144908192,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,6,day,inc hosp,2021-01-31,quantile,0.99,14301.314796486335,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,7,day,inc hosp,2021-02-01,quantile,0.01,12117.10172621606,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,7,day,inc hosp,2021-02-01,quantile,0.025,12437.168396204752,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,7,day,inc hosp,2021-02-01,quantile,0.05,12712.4433897907,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,7,day,inc hosp,2021-02-01,quantile,0.1,13029.817827714163,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,7,day,inc hosp,2021-02-01,quantile,0.15,13243.9488542426,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,7,day,inc hosp,2021-02-01,quantile,0.2,13414.133406035724,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,7,day,inc hosp,2021-02-01,quantile,0.25,13560.136597954397,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,7,day,inc hosp,2021-02-01,quantile,0.3,13691.251976715712,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,7,day,inc hosp,2021-02-01,quantile,0.35,13812.74991523566,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,7,day,inc hosp,2021-02-01,quantile,0.4,13928.039577581776,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,7,day,inc hosp,2021-02-01,quantile,0.45,14039.583660138036,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,7,day,inc hosp,2021-02-01,quantile,0.5,14149.35925340716,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,7,day,inc hosp,2021-02-01,quantile,0.55,14259.134846676283,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,7,day,inc hosp,2021-02-01,quantile,0.6,14370.678929232543,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,7,day,inc hosp,2021-02-01,quantile,0.65,14485.96859157866,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,7,day,inc hosp,2021-02-01,quantile,0.7,14607.466530098607,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,7,day,inc hosp,2021-02-01,quantile,0.75,14738.581908859922,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,7,day,inc hosp,2021-02-01,quantile,0.8,14884.585100778595,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,7,day,inc hosp,2021-02-01,quantile,0.85,15054.769652571718,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,7,day,inc hosp,2021-02-01,quantile,0.9,15268.900679100156,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,7,day,inc hosp,2021-02-01,quantile,0.95,15586.275117023619,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,7,day,inc hosp,2021-02-01,quantile,0.975,15861.550110609567,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,7,day,inc hosp,2021-02-01,quantile,0.99,16181.616780598259,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,8,day,inc hosp,2021-02-02,quantile,0.01,11260.773009630071,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,8,day,inc hosp,2021-02-02,quantile,0.025,11611.357425226824,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,8,day,inc hosp,2021-02-02,quantile,0.05,11912.879363634655,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,8,day,inc hosp,2021-02-02,quantile,0.1,12260.514847981327,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,8,day,inc hosp,2021-02-02,quantile,0.15,12495.062858866864,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,8,day,inc hosp,2021-02-02,quantile,0.2,12681.474182595433,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,8,day,inc hosp,2021-02-02,quantile,0.25,12841.39849997555,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,8,day,inc hosp,2021-02-02,quantile,0.3,12985.01547965171,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,8,day,inc hosp,2021-02-02,quantile,0.35,13118.098014530244,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,8,day,inc hosp,2021-02-02,quantile,0.4,13244.38032596051,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,8,day,inc hosp,2021-02-02,quantile,0.45,13366.559923722578,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,8,day,inc hosp,2021-02-02,quantile,0.5,13486.802410122058,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,8,day,inc hosp,2021-02-02,quantile,0.55,13607.044896521538,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,8,day,inc hosp,2021-02-02,quantile,0.6,13729.224494283606,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,8,day,inc hosp,2021-02-02,quantile,0.65,13855.506805713872,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,8,day,inc hosp,2021-02-02,quantile,0.7,13988.589340592405,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,8,day,inc hosp,2021-02-02,quantile,0.75,14132.206320268566,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,8,day,inc hosp,2021-02-02,quantile,0.8,14292.130637648683,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,8,day,inc hosp,2021-02-02,quantile,0.85,14478.541961377252,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,8,day,inc hosp,2021-02-02,quantile,0.9,14713.08997226279,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,8,day,inc hosp,2021-02-02,quantile,0.95,15060.725456609462,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,8,day,inc hosp,2021-02-02,quantile,0.975,15362.247395017292,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,8,day,inc hosp,2021-02-02,quantile,0.99,15712.831810614045,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,9,day,inc hosp,2021-02-03,quantile,0.01,10654.321130395592,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,9,day,inc hosp,2021-02-03,quantile,0.025,11037.888319679267,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,9,day,inc hosp,2021-02-03,quantile,0.05,11367.777263047139,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,9,day,inc hosp,2021-02-03,quantile,0.1,11748.118087379426,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,9,day,inc hosp,2021-02-03,quantile,0.15,12004.732235884305,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,9,day,inc hosp,2021-02-03,quantile,0.2,12208.68102628193,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,9,day,inc hosp,2021-02-03,quantile,0.25,12383.650928498457,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,9,day,inc hosp,2021-02-03,quantile,0.3,12540.77930836106,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,9,day,inc hosp,2021-02-03,quantile,0.35,12686.382169113487,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,9,day,inc hosp,2021-02-03,quantile,0.4,12824.545045432744,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,9,day,inc hosp,2021-02-03,quantile,0.45,12958.219227217565,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,9,day,inc hosp,2021-02-03,quantile,0.5,13089.774055352818,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,9,day,inc hosp,2021-02-03,quantile,0.55,13221.328883488071,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,9,day,inc hosp,2021-02-03,quantile,0.6,13355.003065272893,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,9,day,inc hosp,2021-02-03,quantile,0.65,13493.16594159215,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,9,day,inc hosp,2021-02-03,quantile,0.7,13638.768802344577,United States,332875137,state,us,US,United States
