model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.7,14651.305916415171,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.75,14730.441652905934,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.8,14818.563048211665,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.85,14921.279296852612,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.9,15050.519792131952,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.95,15242.07367487012,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.975,15408.218100952818,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.99,15601.396901906515,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.01,12059.970961152552,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.025,12283.281377711719,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.05,12475.340655512095,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.1,12696.77270259286,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.15,12846.17185350725,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.2,12964.909562604544,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.25,13066.775944403931,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.3,13158.255103572665,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.35,13243.024177662533,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.4,13323.46173938799,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.45,13401.28601125369,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.5,13477.87640869127,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.55,13554.466806128852,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.6,13632.29107799455,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.65,13712.728639720008,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.7,13797.497713809877,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.75,13888.97687297861,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.8,13990.843254777998,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.85,14109.58096387529,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.9,14258.980114789681,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.95,14480.412161870447,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.975,14672.471439670822,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.99,14895.781856229987,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.01,11065.211114193053,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.025,11290.383440540607,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.05,11484.04406347659,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.1,11707.322358942338,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.15,11857.967164876993,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.2,11977.694881096326,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.25,12080.410600854517,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.3,12172.65249176015,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.35,12258.128350474006,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.4,12339.23658169101,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.45,12417.709734051372,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.5,12494.938724228527,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.55,12572.167714405681,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.6,12650.640866766043,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.65,12731.749097983047,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.7,12817.224956696904,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.75,12909.466847602536,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.8,13012.182567360727,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.85,13131.91028358006,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.9,13282.555089514715,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.95,13505.833384980464,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.975,13699.494007916446,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.99,13924.666334264,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.01,12238.342715259529,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.025,12466.500340882612,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.05,12662.728485888145,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.1,12888.966969865987,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.15,13041.609000936227,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.2,13162.924048379995,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.25,13267.0015569901,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.3,13360.466376372606,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.35,13447.075460573062,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.4,13529.259011958486,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.45,13608.772549026375,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.5,13687.025429004578,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.55,13765.27830898278,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.6,13844.79184605067,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.65,13926.975397436094,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.7,14013.58448163655,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.75,14107.049301019055,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.8,14211.12680962916,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.85,14332.441857072929,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.9,14485.083888143168,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.95,14711.322372121012,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.975,14907.550517126543,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.99,15135.708142749627,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.01,12002.231934579162,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.025,12238.235234679669,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.05,12441.211092564918,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.1,12675.229257343297,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.15,12833.12020211554,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.2,12958.606919775713,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.25,13066.263349978932,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.3,13162.942151563275,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.35,13252.529469252833,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.4,13337.539072977326,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.45,13419.786848388903,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.5,13500.73061639486,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.55,13581.674384400816,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.6,13663.922159812393,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.65,13748.931763536886,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.7,13838.519081226445,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.75,13935.197882810788,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.8,14042.854313014006,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.85,14168.341030674179,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.9,14326.231975446422,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.95,14560.250140224802,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.975,14763.22599811005,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.99,14999.229298210557,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.01,11805.624691329394,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.025,12056.043068395948,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.05,12271.416687721054,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.1,12519.72867743873,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.15,12687.263598037433,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.2,12820.41504196422,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.25,12934.647124824025,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.3,13037.231065723072,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.35,13132.290375029386,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.4,13222.492363690953,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.45,13309.76383162013,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.5,13395.651643396792,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.55,13481.539455173453,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.6,13568.81092310263,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.65,13659.012911764197,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.7,13754.072221070512,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.75,13856.656161969559,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.8,13970.888244829364,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.85,14104.039688756151,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.9,14271.574609354853,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.95,14519.88659907253,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.975,14735.260218397638,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.99,14985.67859546419,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.01,12696.671790649849,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.025,12967.215115246538,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.05,13199.897299698001,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.1,13468.164956498544,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.15,13649.163870938313,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.2,13793.01607035269,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.25,13916.428448607514,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.3,14027.256578500243,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.35,14129.955357538973,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.4,14227.406455911227,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.45,14321.691521378758,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.5,14414.481732754568,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.55,14507.271944130378,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.6,14601.55700959791,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.65,14699.008107970163,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.7,14801.706887008891,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.75,14912.53501690162,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.8,15035.947395156447,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.85,15179.79959457082,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.9,15360.79850901059,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.95,15629.066165811135,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.975,15861.748350262598,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.99,16132.291674859287,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.01,12329.488808339804,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.025,12623.826071220685,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.05,12876.972355257389,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.1,13168.833808279194,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.15,13365.75134501765,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.2,13522.255160804427,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.25,13656.521499385486,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.3,13777.096821106921,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.35,13888.827825996916,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.4,13994.84962343873,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.45,14097.42693944395,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.5,14198.37793085802,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.55,14299.328922272089,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.6,14401.90623827731,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.65,14507.928035719124,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.7,14619.659040609118,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.75,14740.234362330553,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.8,14874.500700911613,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.85,15031.004516698391,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.9,15227.922053436847,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.95,15519.78350645865,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.975,15772.929790495353,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.99,16067.267053376236,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,9,day,inc hosp,2020-12-30,quantile,0.01,12087.560220671545,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,9,day,inc hosp,2020-12-30,quantile,0.025,12407.44745285584,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,9,day,inc hosp,2020-12-30,quantile,0.05,12682.568120030803,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,9,day,inc hosp,2020-12-30,quantile,0.1,12999.764629486066,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,9,day,inc hosp,2020-12-30,quantile,0.15,13213.775608521728,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,9,day,inc hosp,2020-12-30,quantile,0.2,13383.864750373174,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,9,day,inc hosp,2020-12-30,quantile,0.25,13529.78608905735,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,9,day,inc hosp,2020-12-30,quantile,0.3,13660.827961084307,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,9,day,inc hosp,2020-12-30,quantile,0.35,13782.257784660178,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,9,day,inc hosp,2020-12-30,quantile,0.4,13897.48281258534,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,9,day,inc hosp,2020-12-30,quantile,0.45,14008.96436059132,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,9,day,inc hosp,2020-12-30,quantile,0.5,14118.678410771832,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,9,day,inc hosp,2020-12-30,quantile,0.55,14228.392460952344,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,9,day,inc hosp,2020-12-30,quantile,0.6,14339.874008958324,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,9,day,inc hosp,2020-12-30,quantile,0.65,14455.099036883486,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,9,day,inc hosp,2020-12-30,quantile,0.7,14576.528860459357,United States,332875137,state,us,US,United States
