model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.9,11530.25254499147,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.95,11710.778860014814,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.975,11867.35851568995,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.99,12049.41620399308,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.01,9276.382793748748,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.025,9495.829871948308,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.05,9684.566465627286,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.1,9902.167670713688,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.15,10048.982170721449,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.2,10165.665681213253,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.25,10265.769743518442,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.3,10355.666285314612,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.35,10438.968828551662,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.4,10518.014795910161,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.45,10594.492684121034,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.5,10669.758044307971,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.55,10745.023404494908,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.6,10821.501292705781,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.65,10900.54726006428,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.7,10983.849803301331,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.75,11073.746345097501,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.8,11173.85040740269,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.85,11290.533917894494,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.9,11437.348417902254,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.95,11654.949622988657,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.975,11843.686216667635,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.99,12063.133294867195,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.01,9224.833816019482,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.025,9455.842686098931,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.05,9654.523058634017,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.1,9883.588803903245,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.15,10038.138374744329,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.2,10160.969474327725,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.25,10266.347620681787,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.3,10360.980452956264,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.35,10448.671875169852,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.4,10531.882459487671,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.45,10612.389662803409,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.5,10691.620454826512,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.55,10770.851246849616,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.6,10851.358450165353,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.65,10934.569034483173,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.7,11022.26045669676,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.75,11116.893288971238,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.8,11222.2714353253,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.85,11345.102534908696,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.9,11499.65210574978,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.95,11728.717851019008,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.975,11927.398223554093,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.99,12158.407093633543,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.01,9106.975154153155,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.025,9351.796677302811,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.05,9562.35669349289,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.1,9805.118907077745,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.15,9968.909420067253,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.2,10099.08492752639,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.25,10210.763921879361,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.3,10311.055110392752,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.35,10403.989842925344,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.4,10492.175815991466,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.45,10577.49676550089,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.5,10661.464983590431,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.55,10745.433201679973,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.6,10830.754151189396,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.65,10918.940124255518,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.7,11011.87485678811,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.75,11112.166045301501,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.8,11223.845039654472,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.85,11354.020547113609,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.9,11517.811060103117,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.95,11760.573273687973,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.975,11971.133289878051,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.99,12215.954813027707,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.01,8584.084201225704,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.025,8848.032314569235,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.05,9075.04225349924,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.1,9336.770174486204,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.15,9513.356760220016,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.2,9653.702180652566,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.25,9774.106054790504,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.3,9882.23245500454,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.35,9982.427678857748,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.4,10077.50314818214,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.45,10169.489765052931,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.5,10260.017968866141,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.55,10350.546172679351,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.6,10442.532789550141,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.65,10537.608258874534,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.7,10637.803482727742,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.75,10745.929882941778,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.8,10866.333757079716,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.85,11006.679177512266,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.9,11183.265763246078,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.95,11444.993684233043,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.975,11672.003623163047,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.99,11935.951736506579,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.01,8529.291535126931,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.025,8816.57510191381,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.05,9063.6548181723,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.1,9348.521907072414,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.15,9540.720379543785,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.2,9693.473632648464,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.25,9824.522322404717,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.3,9942.20809603586,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.35,10051.261503991447,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.4,10154.742523785284,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.45,10254.861608011906,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.5,10353.393341983498,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.55,10451.925075955089,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.6,10552.044160181711,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.65,10655.525179975548,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.7,10764.578587931135,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.75,10882.264361562278,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.8,11013.313051318532,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.85,11166.06630442321,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.9,11358.26477689458,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.95,11643.131865794696,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.975,11890.211582053185,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.99,12177.495148840064,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.01,9311.971247930074,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.025,9626.926879591352,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.05,9897.806098250638,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.1,10210.112489206182,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.15,10420.82412850597,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.2,10588.291059726545,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.25,10731.962775175496,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.3,10860.984416009689,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.35,10980.542194310832,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.4,11093.990834337985,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.45,11203.75370649467,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.5,11311.776329782155,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.55,11419.79895306964,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.6,11529.561825226325,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.65,11643.010465253477,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.7,11762.56824355462,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.75,11891.589884388814,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.8,12035.261599837764,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.85,12202.72853105834,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.9,12413.440170358128,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.95,12725.746561313672,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.975,12996.62577997296,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.99,13311.581411634235,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.01,9264.778346353909,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.025,9611.290821746605,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.05,9909.310666938685,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.1,10252.90846209527,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.15,10484.732263253227,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.2,10668.978471449522,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.25,10827.04531248849,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.3,10968.994221002578,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.35,11100.531039357154,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.4,11225.346616962133,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.45,11346.107132773863,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.5,11464.953036231194,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.55,11583.798939688526,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.6,11704.559455500255,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.65,11829.375033105234,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.7,11960.91185145981,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.75,12102.860759973899,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.8,12260.927601012867,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.85,12445.173809209162,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.9,12676.997610367118,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.95,13020.595405523702,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.975,13318.615250715786,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.99,13665.12772610848,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.01,9010.775017446696,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.025,9392.425491340613,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.05,9720.665953732194,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.1,10099.106185073948,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.15,10354.4380125112,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.2,10557.367654774682,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.25,10731.463218638783,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.3,10887.806415638344,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.35,11032.681687452527,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.4,11170.154153020465,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.45,11303.160354413327,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.5,11434.05779273337,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.55,11564.955231053415,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.6,11697.961432446276,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.65,11835.433898014215,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.7,11980.309169828397,United States,332875137,state,us,US,United States
