model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.85,16249.94648892887,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.9,16397.099149396705,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.95,16615.201559225294,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.975,16804.37287327145,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.99,17024.325407845707,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.01,13536.21242429184,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.025,13811.93656963037,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.05,14049.07454573465,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.1,14322.479444944664,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.15,14506.94443244899,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.2,14653.551356858325,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.25,14779.327043873458,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.3,14892.277498074072,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.35,14996.942926873608,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.4,15096.260183549768,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.45,15192.3507787732,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.5,15286.917893912769,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.55,15381.485009052338,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.6,15477.57560427577,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.65,15576.89286095193,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.7,15681.558289751465,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.75,15794.50874395208,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.8,15920.284430967213,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.85,16066.891355376547,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.9,16251.356342880874,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.95,16524.761242090888,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.975,16761.89921819517,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.99,17037.623363533698,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.01,12340.5184496496,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.025,12639.280136562898,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.05,12896.231669353523,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.1,13192.480330485669,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.15,13392.357895707853,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.2,13551.214248298686,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.25,13687.498853983776,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.3,13809.8866419418,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.35,13923.297166911458,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.4,14030.912664668245,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.45,14135.031904171945,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.5,14237.500372469973,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.55,14339.968840768,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.6,14444.0880802717,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.65,14551.703578028488,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.7,14665.114102998146,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.75,14787.50189095617,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.8,14923.78649664126,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.85,15082.642849232092,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.9,15282.520414454277,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.95,15578.769075586422,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.975,15835.720608377047,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.99,16134.482295290345,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.01,11912.512151085879,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.025,12228.863968489291,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.05,12500.943983911404,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.1,12814.63481663079,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.15,13026.280532215993,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.2,13194.489837657393,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.25,13338.798444085558,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.3,13468.39203270303,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.35,13588.479805862638,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.4,13702.431359182165,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.45,13812.68080576939,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.5,13921.182289033648,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.55,14029.683772297905,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.6,14139.933218885131,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.65,14253.884772204658,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.7,14373.972545364266,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.75,14503.566133981738,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.8,14647.874740409903,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.85,14816.084045851303,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.9,15027.729761436505,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.95,15341.420594155892,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.975,15613.500609578005,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.99,15929.852426981417,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.01,12932.227349889361,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.025,13266.295149400461,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.05,13553.611886788138,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.1,13884.869684114894,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.15,14108.367747321336,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.2,14285.996922925031,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.25,14438.386939191301,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.3,14575.237883609863,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.35,14702.050678481406,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.4,14822.38361976425,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.45,14938.807133057187,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.5,15053.384795532123,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.55,15167.96245800706,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.6,15284.385971299997,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.65,15404.71891258284,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.7,15531.531707454384,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.75,15668.382651872946,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.8,15820.772668139216,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.85,15998.401843742911,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.9,16221.899906949353,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.95,16553.15770427611,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.975,16840.474441663784,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.99,17174.542241174888,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.01,12577.876736852471,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.025,12929.633705459213,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.05,13232.16410414288,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.1,13580.962278601875,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.15,13816.294750986313,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.2,14003.329539846274,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.25,14163.788734794736,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.3,14307.886051058356,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.35,14441.413689369632,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.4,14568.118360430813,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.45,14690.706596023718,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.5,14811.351241455613,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.55,14931.99588688751,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.6,15054.584122480413,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.65,15181.288793541595,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.7,15314.81643185287,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.75,15458.91374811649,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.8,15619.372943064953,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.85,15806.407731924914,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.9,16041.740204309352,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.95,16390.538378768346,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.975,16693.068777452012,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.99,17044.825746058756,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.01,13507.10864759844,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.025,13875.87043352342,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.05,14193.025913220283,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.1,14558.685869440429,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.15,14805.394905927627,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.2,15001.47142729204,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.25,15169.687623638194,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.3,15320.750966897149,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.35,15460.733667365153,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.4,15593.563561171166,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.45,15722.078020656321,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.5,15848.554931939605,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.55,15975.031843222889,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.6,16103.546302708044,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.65,16236.376196514057,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.7,16376.358896982061,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.75,16527.422240241016,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.8,16695.63843658717,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.85,16891.714957951583,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.9,17138.42399443878,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.95,17504.083950658925,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.975,17821.239430355792,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.99,18190.001216280772,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.01,13302.457089902566,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.025,13687.415267197375,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.05,14018.500536992666,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.1,14400.220649078368,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.15,14657.765396482295,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.2,14862.453797384298,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.25,15038.05821955741,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.3,15195.756417951692,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.35,15341.887300493658,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.4,15480.551217855822,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.45,15614.710162648158,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.5,15746.742068056587,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.55,15878.773973465015,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.6,16012.932918257351,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.65,16151.596835619515,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.7,16297.72771816148,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.75,16455.425916555763,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.8,16631.030338728873,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.85,16835.71873963088,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.9,17093.263487034805,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.95,17474.983599120507,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.975,17806.068868915798,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.99,18191.027046210605,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,9,day,inc hosp,2021-01-27,quantile,0.01,13025.908973809008,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,9,day,inc hosp,2021-01-27,quantile,0.025,13426.367061872736,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,9,day,inc hosp,2021-01-27,quantile,0.05,13770.783110026321,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,9,day,inc hosp,2021-01-27,quantile,0.1,14167.872755804246,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,9,day,inc hosp,2021-01-27,quantile,0.15,14435.787254623294,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,9,day,inc hosp,2021-01-27,quantile,0.2,14648.717205222223,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,9,day,inc hosp,2021-01-27,quantile,0.25,14831.392143193798,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,9,day,inc hosp,2021-01-27,quantile,0.3,14995.439883298579,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,9,day,inc hosp,2021-01-27,quantile,0.35,15147.454562506198,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,9,day,inc hosp,2021-01-27,quantile,0.4,15291.701627526338,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,9,day,inc hosp,2021-01-27,quantile,0.45,15431.262332291008,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,9,day,inc hosp,2021-01-27,quantile,0.5,15568.610354808214,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,9,day,inc hosp,2021-01-27,quantile,0.55,15705.95837732542,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,9,day,inc hosp,2021-01-27,quantile,0.6,15845.51908209009,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,9,day,inc hosp,2021-01-27,quantile,0.65,15989.76614711023,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,9,day,inc hosp,2021-01-27,quantile,0.7,16141.780826317849,United States,332875137,state,us,US,United States
