model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.025,1651.5401818414878,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.05,1868.4015224394216,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.1,2118.4287595052137,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.15,2287.1209493465335,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.2,2421.192154181171,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.25,2536.21331000285,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.3,2639.5058628089837,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.35,2735.221806651498,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.4,2826.0468772754875,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.45,2913.921184214177,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.5,3000.4022772156113,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.55,3086.8833702170455,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.6,3174.7576771557347,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.65,3265.5827477797247,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.7,3361.298691622239,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.75,3464.5912444283726,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.8,3579.6124002500515,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.85,3713.683605084689,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.9,3882.375794926009,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.95,4132.403031991801,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.975,4349.264372589735,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.99,4601.412547148834,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.01,1185.456257149226,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.025,1467.873914753194,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.05,1710.7686806725478,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.1,1990.8107898521355,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.15,2179.7538714127086,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.2,2329.9198430194765,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.25,2458.7488756264365,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.3,2574.4413285361247,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.35,2681.647627779112,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.4,2783.3759220338466,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.45,2881.7992240172603,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.5,2978.6620617324365,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.55,3075.524899447613,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.6,3173.9482014310265,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.65,3275.676495685761,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.7,3382.8827949287484,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.75,3498.5752478384366,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.8,3627.4042804453966,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.85,3777.5702520521645,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.9,3966.5133336127374,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.95,4246.555442792325,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.975,4489.450208711679,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.99,4771.867866315647,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.01,839.2168390824268,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.025,1154.8371102134697,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.05,1426.2879554834947,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.1,1739.25339531203,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.15,1950.4096917575853,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.2,2118.2300223816956,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.25,2262.2049230516004,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.3,2391.498833584545,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.35,2511.308910337876,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.4,2624.996956923837,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.45,2734.9914576967985,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.5,2843.242037216358,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.55,2951.492616735917,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.6,3061.4871175088783,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.65,3175.1751640948396,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.7,3294.98524084817,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.75,3424.2791513811153,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.8,3568.25405205102,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.85,3736.0743826751304,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.9,3947.2306791206856,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.95,4260.196118949221,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.975,4531.646964219246,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.99,4847.2672353502885,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.01,229.03080252531845,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.025,575.9652020993972,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.05,874.3479253641249,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.1,1218.3640956983472,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.15,1450.4701726024161,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.2,1634.9407246133974,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.25,1793.2000326694138,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.3,1935.321782513256,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.35,2067.0187641183547,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.4,2191.986320985683,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.45,2312.8938784925763,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.5,2431.884492354547,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.55,2550.875106216518,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.6,2671.782663723411,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.65,2796.7502205907394,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.7,2928.447202195838,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.75,3070.5689520396804,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.8,3228.828260095697,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.85,3413.2988121066783,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.9,3645.404889010747,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.95,3989.4210593449693,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.975,4287.803782609697,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.99,4634.738182183775,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.01,112.79081613030166,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.025,487.191143277998,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.05,809.1960794926927,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.1,1180.447148499843,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.15,1430.9284822405648,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.2,1630.003105877822,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.25,1800.7914070179886,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.3,1954.1645798762074,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.35,2096.287681701355,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.4,2231.1486070849896,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.45,2361.6281131264313,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.5,2490.0389158952544,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.55,2618.4497186640774,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.6,2748.929224705519,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.65,2883.790150089154,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.7,3025.9132519143013,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.75,3179.28642477252,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.8,3350.0747259126865,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.85,3549.149349549944,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.9,3799.6306832906657,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.95,4170.881752297816,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.975,4492.886688512511,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.99,4867.2870156602075,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.01,266.06002743692443,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.025,666.0627650700089,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.05,1010.0871867325293,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.1,1406.7253122475408,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.15,1674.3351724887957,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.2,1887.0230060033364,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.25,2069.4902290750206,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.3,2233.351434779999,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.35,2385.19326206702,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.4,2529.276307517738,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.45,2668.6783214508077,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.5,2805.8701691195965,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.55,2943.0620167883853,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.6,3082.464030721455,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.65,3226.547076172173,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.7,3378.388903459194,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.75,3542.2501091641725,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.8,3724.7173322358567,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.85,3937.4051657503974,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.9,4205.015025991652,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.95,4601.653151506664,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.975,4945.677573169184,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.99,5345.680310802269,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.01,0,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.025,343.7456651971165,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.05,708.6418075555805,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.1,1129.3436903268512,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.15,1413.1892533459602,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.2,1638.7807087460878,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.25,1832.318090435327,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.3,2006.1206407165048,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.35,2167.174605309886,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.4,2319.9990682074686,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.45,2467.85850468398,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.5,2613.3736856570313,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.55,2758.8888666300827,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.6,2906.748303106594,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.65,3059.5727660041766,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.7,3220.626730597558,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.75,3394.429280878736,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.8,3587.9666625679747,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.85,3813.558117968102,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.9,4097.403680987211,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.95,4518.105563758482,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.975,4883.001706116946,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.99,5307.2723296668055,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,9,day,inc hosp,2021-06-09,quantile,0.01,0,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,9,day,inc hosp,2021-06-09,quantile,0.025,98.15508428918884,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,9,day,inc hosp,2021-06-09,quantile,0.05,482.75523404482965,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,9,day,inc hosp,2021-06-09,quantile,0.1,926.1745754237829,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,9,day,inc hosp,2021-06-09,quantile,0.15,1225.3474999141188,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,9,day,inc hosp,2021-06-09,quantile,0.2,1463.1206563243309,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,9,day,inc hosp,2021-06-09,quantile,0.25,1667.1088528009973,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,9,day,inc hosp,2021-06-09,quantile,0.3,1850.2965577572945,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,9,day,inc hosp,2021-06-09,quantile,0.35,2020.0472668248203,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,9,day,inc hosp,2021-06-09,quantile,0.4,2181.12408977187,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,9,day,inc hosp,2021-06-09,quantile,0.45,2336.9677801000253,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,9,day,inc hosp,2021-06-09,quantile,0.5,2490.3406275963853,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,9,day,inc hosp,2021-06-09,quantile,0.55,2643.7134750927453,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,9,day,inc hosp,2021-06-09,quantile,0.6,2799.5571654209007,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,9,day,inc hosp,2021-06-09,quantile,0.65,2960.63398836795,United States,332875137,state,us,US,United States
