model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.35,11014.906668171574,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.4,11147.34239310218,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.45,11275.4754896387,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.5,11401.57708433882,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.55,11527.67867903894,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.6,11655.81177557546,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.65,11788.247500506066,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.7,11927.814806351378,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.75,12078.429873500028,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.8,12246.146893139503,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.85,12441.641563087,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.9,12687.618497630287,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.95,13052.193368486029,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.975,13368.407698452367,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.99,13736.075194422836,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.01,7581.947486417353,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.025,7976.889630685539,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.05,8316.5616628721,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.1,8708.181762065282,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.15,8972.40598377033,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.2,9182.403019103222,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.25,9362.561776928262,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.3,9524.349909495637,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.35,9674.27072557101,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.4,9816.53091923797,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.45,9954.169302974564,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.5,10089.625482137333,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.55,10225.081661300102,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.6,10362.720045036696,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.65,10504.980238703656,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.7,10654.90105477903,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.75,10816.689187346405,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.8,10996.847945171447,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.85,11206.844980504336,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.9,11471.069202209384,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.95,11862.689301402565,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.975,12202.361333589128,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.99,12597.303477857315,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.01,7204.314955996209,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.025,7624.766150601612,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.05,7986.377373358093,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.1,8403.291954207303,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.15,8684.582242599856,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.2,8908.14284673065,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.25,9099.937938861225,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.3,9272.175859271003,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.35,9431.779961112066,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.4,9583.228646040086,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.45,9729.757001409298,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.5,9873.962205063119,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.55,10018.16740871694,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.6,10164.695764086151,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.65,10316.144449014171,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.7,10475.748550855236,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.75,10647.986471265012,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.8,10839.781563395589,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.85,11063.342167526382,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.9,11344.632455918934,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.95,11761.547036768145,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.975,12123.158259524625,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.99,12543.609454130028,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.01,8502.135055644127,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.025,8946.633780919092,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.05,9328.927206702383,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.1,9769.687043072792,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.15,10067.065612159891,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.2,10303.412671777834,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.25,10506.1774041888,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.3,10688.266400601353,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.35,10856.998992462793,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.4,11017.109721743165,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.45,11172.018705268301,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.5,11324.471665384866,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.55,11476.924625501431,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.6,11631.833609026568,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.65,11791.94433830694,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.7,11960.67693016838,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.75,12142.765926580933,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.8,12345.530658991898,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.85,12581.877718609841,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.9,12879.25628769694,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.95,13320.01612406735,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.975,13702.309549850641,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.99,14146.808275125606,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.01,7879.09075119884,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.025,8346.401168905342,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.05,8748.313908652184,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.1,9211.693557525403,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.15,9524.333606720345,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.2,9772.81000692924,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.25,9985.980633550274,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.3,10177.41444457115,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.35,10354.806399822977,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.4,10523.134018159835,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.45,10685.9929369404,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.5,10846.26978909244,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.55,11006.546641244478,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.6,11169.405560025043,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.65,11337.733178361901,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.7,11515.125133613728,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.75,11706.558944634604,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.8,11919.729571255639,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.85,12168.205971464533,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.9,12480.846020659475,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.95,12944.225669532694,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.975,13346.138409279536,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.99,13813.448826986038,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,9,day,inc hosp,2021-02-10,quantile,0.01,7618.092145422205,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,9,day,inc hosp,2021-02-10,quantile,0.025,8107.1513813261845,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,9,day,inc hosp,2021-02-10,quantile,0.05,8527.76930455878,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,9,day,inc hosp,2021-02-10,quantile,0.1,9012.714832038375,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,9,day,inc hosp,2021-02-10,quantile,0.15,9339.905277144804,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,9,day,inc hosp,2021-02-10,quantile,0.2,9599.945870767207,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,9,day,inc hosp,2021-02-10,quantile,0.25,9823.03754564173,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,9,day,inc hosp,2021-02-10,quantile,0.3,10023.380764617123,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,9,day,inc hosp,2021-02-10,quantile,0.35,10209.02861410602,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,9,day,inc hosp,2021-02-10,quantile,0.4,10385.190268728202,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,9,day,inc hosp,2021-02-10,quantile,0.45,10555.628708277383,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,9,day,inc hosp,2021-02-10,quantile,0.5,10723.364910759821,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,9,day,inc hosp,2021-02-10,quantile,0.55,10891.101113242259,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,9,day,inc hosp,2021-02-10,quantile,0.6,11061.53955279144,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,9,day,inc hosp,2021-02-10,quantile,0.65,11237.701207413622,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,9,day,inc hosp,2021-02-10,quantile,0.7,11423.34905690252,United States,332875137,state,us,US,United States
