model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.75,2948.8586562997057,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.8,3035.019591687431,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.85,3135.4506848597225,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.9,3261.8159327612952,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.95,3449.1082657595425,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.975,3611.556432984727,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.99,3800.4375342144945,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.01,938.3841490697653,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.025,1180.0932561245763,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.05,1387.9764227677288,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.1,1627.6524002608335,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.15,1789.3606444111767,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.2,1917.8812306062096,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.25,2028.1404498715629,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.3,2127.15663647628,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.35,2218.909889727217,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.4,2305.9747544921584,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.45,2390.21101874571,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.5,2473.1117488543127,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.55,2556.0124789629153,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.6,2640.248743216467,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.65,2727.3136079814085,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.7,2819.0668612323457,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.75,2918.0830478370626,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.8,3028.342267102416,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.85,3156.8628532974485,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.9,3318.571097447792,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.95,3558.2470749408967,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.975,3766.130241584049,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.99,4007.83934863886,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.01,742.4022379311009,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.025,1013.0993523641789,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.05,1245.9138045591933,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.1,1514.3339575971108,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.15,1695.4357605242599,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.2,1839.3697324467737,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.25,1962.852264232417,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.3,2073.7433941640084,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.35,2176.5005521276257,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.4,2274.0070463907123,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.45,2368.345708023714,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.5,2461.18866581804,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.55,2554.0316236123663,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.6,2648.3702852453675,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.65,2745.8767795084545,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.7,2848.633937472072,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.75,2959.5250674036633,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.8,3083.007599189307,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.85,3226.9415711118204,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.9,3408.0433740389694,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.95,3676.463527076887,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.975,3909.2779792719016,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.99,4179.975093704979,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.01,435.92666744265534,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.025,738.4579376798308,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.05,998.6515200888618,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.1,1298.638056797564,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.15,1501.0375489256487,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.2,1661.8982490745793,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.25,1799.9024064940284,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.3,1923.8344050544852,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.35,2038.675871280682,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.4,2147.649192357875,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.45,2253.0821416380304,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.5,2356.84349134033,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.55,2460.6048410426292,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.6,2566.0377903227845,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.65,2675.0111113999774,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.7,2789.852577626174,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.75,2913.784576186631,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.8,3051.7887336060803,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.85,3212.649433755011,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.9,3415.0489258830958,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.95,3715.035462591798,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.975,3975.2290450008286,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.99,4277.760315238004,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.01,55.489118495383536,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.025,388.0232738677287,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.05,674.0209926882001,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.1,1003.7580460820448,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.15,1226.2300705767007,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.2,1403.0437831383565,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.25,1554.7342047247644,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.3,1690.9568914989266,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.35,1817.1875120338264,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.4,1936.9680268021502,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.45,2052.857061049108,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.5,2166.908718441411,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.55,2280.9603758337144,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.6,2396.849410080672,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.65,2516.629924848996,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.7,2642.8605453838954,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.75,2779.083232158058,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.8,2930.7736537444657,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.85,3107.5873663061216,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.9,3330.0593908007772,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.95,3659.796444194622,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.975,3945.7941630150935,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.99,4278.328318387439,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.01,0,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.025,223.83778037605498,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.05,532.4665743391263,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.1,888.2958079903242,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.15,1128.3721026317126,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.2,1319.1771310392714,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.25,1482.8708558110782,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.3,1629.8728798234097,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.35,1766.0921627518564,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.4,1895.3509413382315,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.45,2020.410305520207,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.5,2143.4869007309953,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.55,2266.563495941784,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.6,2391.622860123759,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.65,2520.881638710134,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.7,2657.100921638581,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.75,2804.1029456509123,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.8,2967.796670422719,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.85,3158.601698830278,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.9,3398.677993471667,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.95,3754.5072271228646,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.975,4063.1360210859357,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.99,4421.983692135084,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.01,0,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.025,344.76506175388886,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.05,674.4945665648934,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.1,1054.6515684521753,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.15,1311.1416928261108,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.2,1514.9919127761068,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.25,1689.8772503254445,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.3,1846.9296885033327,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.35,1992.4621779672977,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.4,2130.558278815427,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.45,2264.1678545591467,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.5,2395.6591009576714,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.55,2527.150347356196,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.6,2660.759923099916,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.65,2798.856023948045,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.7,2944.38851341201,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.75,3101.4409515898983,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.8,3276.326289139236,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.85,3480.176509089232,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.9,3736.6666334631677,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.95,4116.823635350449,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.975,4446.5531401614535,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.99,4829.934947666348,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.01,0,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.025,241.60382623864098,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.05,591.333946537244,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.1,994.5503771645285,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.15,1266.5985886344604,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.2,1482.8138830069568,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.25,1668.3073534036962,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.3,1834.88622273668,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.35,1989.2463703878918,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.4,2135.719055597142,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.45,2277.4330736516677,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.5,2416.90026949005,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.55,2556.3674653284324,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.6,2698.081483382958,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.65,2844.554168592208,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.7,2998.91431624342,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.75,3165.4931855764034,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.8,3350.9866559731436,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.85,3567.2019503456395,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.9,3839.250161815571,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.95,4242.466592442856,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.975,4592.196712741459,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.99,4998.833558103039,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,9,day,inc hosp,2021-07-07,quantile,0.01,0,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,9,day,inc hosp,2021-07-07,quantile,0.025,118.58266040402668,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,9,day,inc hosp,2021-07-07,quantile,0.05,487.19370222322686,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,9,day,inc hosp,2021-07-07,quantile,0.1,912.1786261561176,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,9,day,inc hosp,2021-07-07,quantile,0.15,1198.9139367131881,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,9,day,inc hosp,2021-07-07,quantile,0.2,1426.8020718496264,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,9,day,inc hosp,2021-07-07,quantile,0.25,1622.3098002523784,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,9,day,inc hosp,2021-07-07,quantile,0.3,1797.8817827784164,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,9,day,inc hosp,2021-07-07,quantile,0.35,1960.5753900447792,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,9,day,inc hosp,2021-07-07,quantile,0.4,2114.955713498015,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,9,day,inc hosp,2021-07-07,quantile,0.45,2264.3204630679484,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,9,day,inc hosp,2021-07-07,quantile,0.5,2411.3170909640385,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,9,day,inc hosp,2021-07-07,quantile,0.55,2558.3137188601286,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,9,day,inc hosp,2021-07-07,quantile,0.6,2707.678468430062,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,9,day,inc hosp,2021-07-07,quantile,0.65,2862.0587918832975,United States,332875137,state,us,US,United States
