model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.25,4509.460923590874,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.3,4645.630772275657,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.35,4771.812430446297,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.4,4891.54648471898,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.45,5007.39056789872,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.5,5121.397986905995,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.55,5235.4054059132695,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.6,5351.24948909301,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.65,5470.983543365693,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.7,5597.1652015363325,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.75,5733.335050221115,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.8,5884.9666340893455,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.85,6061.711764104518,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.9,6284.0974960953845,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.95,6613.7066509995475,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.975,6899.593436954229,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.99,7231.998608896286,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.01,3226.5864442330185,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.025,3596.061967853291,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.05,3913.831301343493,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.1,4280.198991673774,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.15,4527.385533005104,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.2,4723.841560082422,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.25,4892.383338538419,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.3,5043.739064594552,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.35,5183.992701297889,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.4,5317.079687096319,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.45,5445.8428860594395,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.5,5572.56459315024,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.55,5699.286300241041,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.6,5828.049499204162,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.65,5961.136485002592,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.7,6101.390121705929,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.75,6252.745847762062,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.8,6421.287626218059,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.85,6617.743653295377,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.9,6864.930194626707,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.95,7231.297884956988,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.975,7549.06721844719,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.99,7918.542742067462,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.01,2258.0466625061704,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.025,2661.1981560853483,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.05,3007.9306815716595,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.1,3407.691077358001,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.15,3677.407518528312,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.2,3891.769595785291,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.25,4075.673170910498,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.3,4240.824265151867,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.35,4393.861366399673,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.4,4539.07860995308,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.45,4679.57797367647,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.5,4817.849773069236,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.55,4956.121572462002,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.6,5096.620936185393,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.65,5241.8381797388,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.7,5394.8752809866055,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.75,5560.026375227974,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.8,5743.929950353181,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.85,5958.29202761016,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.9,6228.008468780471,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.95,6627.768864566813,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.975,6974.501390053124,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.99,7377.652883632301,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.01,1302.8522382539204,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.025,1737.0757878177,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.05,2110.53199562984,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.1,2541.1030856493176,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.15,2831.6073559446254,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.2,3062.490940802559,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.25,3260.568498346454,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.3,3438.4482668651467,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.35,3603.28038178257,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.4,3759.689939871543,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.45,3911.0179974356934,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.5,4059.9468058194975,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.55,4208.875614203302,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.6,4360.203671767452,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.65,4516.613229856424,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.7,4681.445344773849,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.75,4859.325113292542,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.8,5057.402670836436,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.85,5288.286255694369,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.9,5578.790525989678,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.95,6009.361616009155,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.975,6382.817823821295,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.99,6817.041373385075,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.01,952.5124442662582,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.025,1415.728436235896,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.05,1814.119743968297,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.1,2273.439407255064,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.15,2583.340203449655,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.2,2829.6395322099547,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.25,3040.942425378215,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.3,3230.698954033769,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.35,3406.536657209084,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.4,3573.389442315973,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.45,3734.82144287844,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.5,3893.694000061631,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.55,4052.566557244822,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.6,4213.998557807288,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.65,4380.8513429141785,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.7,4556.689046089493,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.75,4746.4455747450465,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.8,4957.748467913307,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.85,5204.047796673607,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.9,5513.948592868197,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.95,5973.268256154965,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.975,6371.659563887366,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.99,6834.875555857005,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.01,1507.2215030584784,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.025,1997.7192292887453,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.05,2419.5743335603916,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.1,2905.9462515441273,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.15,3234.099075551895,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.2,3494.904537417052,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.25,3718.6524011386964,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.3,3919.5848979791735,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.35,4105.778801230031,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.4,4282.458607473596,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.45,4453.398364712986,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.5,4621.627936683056,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.55,4789.8575086531255,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.6,4960.7972658925155,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.65,5137.477072136081,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.7,5323.670975386938,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.75,5524.603472227415,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.8,5748.35133594906,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.85,6009.156797814217,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.9,6337.309621821984,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.95,6823.681539805721,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.975,7245.536644077367,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.99,7736.034370307633,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.01,1493.0471999341335,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.025,2009.3871883697657,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.05,2453.468063800525,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.1,2965.464872505898,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.15,3310.9066886291125,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.2,3585.4528933554234,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.25,3820.989090952994,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.3,4032.507875947828,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.35,4228.511552846016,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.4,4414.49987498104,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.45,4594.445729071995,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.5,4771.538609630586,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.55,4948.6314901891765,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.6,5128.577344280131,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.65,5314.565666415156,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.7,5510.569343313344,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.75,5722.088128308176,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.8,5957.624325905748,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.85,6232.170530632058,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.9,6577.612346755273,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.95,7089.609155460646,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.975,7533.690030891405,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.99,8050.030019327038,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,9,day,inc hosp,2021-03-24,quantile,0.01,1203.6248357171203,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,9,day,inc hosp,2021-03-24,quantile,0.025,1744.5739533597643,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,9,day,inc hosp,2021-03-24,quantile,0.05,2209.8200375417364,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,9,day,inc hosp,2021-03-24,quantile,0.1,2746.218976434977,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,9,day,inc hosp,2021-03-24,quantile,0.15,3108.1247939465734,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,9,day,inc hosp,2021-03-24,quantile,0.2,3395.7560650569044,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,9,day,inc hosp,2021-03-24,quantile,0.25,3642.518084495561,United States,332875137,state,us,US,United States
