model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.7,4659.852483976043,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.75,4750.744633592687,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.8,4851.957352419042,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.85,4969.933137488322,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.9,5118.373613995804,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.95,5338.384761191219,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.975,5529.211620245505,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.99,5751.089083673136,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.01,2384.419240607175,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.025,2698.201358571472,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.05,2968.071290711104,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.1,3279.2140389481224,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.15,3489.1405740301284,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.2,3655.983529306718,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.25,3799.119928955602,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.3,3927.660839656706,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.35,4046.7731498464286,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.4,4159.799084198266,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.45,4269.15298372215,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.5,4376.773118483416,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.55,4484.3932532446815,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.6,4593.747152768565,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.65,4706.773087120402,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.7,4825.885397310125,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.75,4954.426308011229,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.8,5097.562707660112,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.85,5264.405662936702,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.9,5474.332198018708,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.95,5785.4749462557265,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.975,6055.344878395359,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.99,6369.126996359655,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.01,1891.8611395267521,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.025,2276.1641792379146,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.05,2606.6859945687256,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.1,2987.7564797426976,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.15,3244.8629269533913,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.2,3449.202980756211,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.25,3624.5085521356386,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.3,3781.9383732808196,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.35,3927.8205643052866,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.4,4066.2484977369418,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.45,4200.17912534549,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.5,4331.986333452822,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.55,4463.793541560153,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.6,4597.724169168701,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.65,4736.1521026003575,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.7,4882.0342936248235,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.75,5039.464114770005,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.8,5214.769686149432,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.85,5419.109739952252,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.9,5676.216187162946,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.95,6057.286672336918,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.975,6387.8084876677285,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.99,6772.111527378892,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.01,1452.0827917768102,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.025,1895.8377186320727,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.05,2277.491436740648,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.1,2717.5137311314757,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.15,3014.3946841464403,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.2,3250.3462542850016,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.25,3452.7716919377085,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.3,3634.5559911709984,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.35,3803.0062356868953,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.4,3962.8490449471547,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.45,4117.498812752217,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.5,4269.696666916018,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.55,4421.894521079819,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.6,4576.544288884882,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.65,4736.387098145142,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.7,4904.837342661038,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.75,5086.621641894328,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.8,5289.0470795470355,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.85,5524.998649685596,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.9,5821.879602700561,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.95,6261.901897091389,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.975,6643.555615199964,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.99,7087.310542055226,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.01,933.669168991742,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.025,1429.8022598911489,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.05,1856.5040886693073,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.1,2348.463969605965,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.15,2680.3869656891557,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.2,2944.188840802972,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.25,3170.5073602862713,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.3,3373.748385450171,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.35,3562.0814842321743,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.4,3740.791177842411,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.45,3913.6948746007492,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.5,4083.857248570679,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.55,4254.019622540609,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.6,4426.923319298947,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.65,4605.633012909184,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.7,4793.966111691187,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.75,4997.207136855086,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.8,5223.525656338386,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.85,5487.327531452202,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.9,5819.250527535392,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.95,6311.21040847205,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.975,6737.91223725021,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.99,7234.045328149616,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.01,531.0705601901109,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.025,1074.5571310108435,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.05,1541.9855649118522,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.1,2080.9006132649783,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.15,2444.504037883904,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.2,2733.4845133078993,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.25,2981.4040299122503,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.3,3204.043418097736,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.35,3410.35199115324,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.4,3606.1186520235665,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.45,3795.5251620047165,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.5,3981.9287033286373,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.55,4168.332244652558,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.6,4357.738754633709,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.65,4553.505415504034,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.7,4759.813988559539,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.75,4982.453376745025,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.8,5230.372893349375,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.85,5519.353368773371,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.9,5882.956793392295,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.95,6421.871841745422,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.975,6889.30027564643,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.99,7432.786846467163,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.01,740.0234676980044,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.025,1327.0560574573456,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.05,1831.9364699865646,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.1,2414.0312511276557,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.15,2806.76783646238,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.2,3118.902424483303,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.25,3386.6861080145395,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.3,3627.164132028257,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.35,3850.0028596667994,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.4,4061.455020749089,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.45,4266.0374337121275,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.5,4467.376269809675,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.55,4668.715105907223,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.6,4873.297518870262,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.65,5084.749679952551,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.7,5307.588407591093,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.75,5548.066431604811,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.8,5815.850115136047,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.85,6127.984703156972,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.9,6520.721288491695,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.95,7102.816069632785,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.975,7607.696482162004,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.99,8194.729071921345,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.01,296.09095735179153,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.025,923.6551932803845,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.05,1463.3950575596496,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.1,2085.680554033685,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.15,2505.5336241976975,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.2,2839.2195347508773,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.25,3125.492334048645,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.3,3382.5741554508527,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.35,3620.798775830298,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.4,3846.8506445339726,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.45,4065.5584435817414,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.5,4280.798713104272,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.55,4496.038982626802,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.6,4714.746781674571,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.65,4940.798650378247,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.7,5179.023270757691,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.75,5436.105092159898,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.8,5722.377891457667,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.85,6056.063802010845,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.9,6475.916872174859,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.95,7098.202368648894,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.975,7637.942232928159,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.99,8265.506468856753,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,9,day,inc hosp,2021-05-26,quantile,0.01,109.46049807676445,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,9,day,inc hosp,2021-05-26,quantile,0.025,775.0928883596584,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,9,day,inc hosp,2021-05-26,quantile,0.05,1347.573465522521,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,9,day,inc hosp,2021-05-26,quantile,0.1,2007.6069071087627,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,9,day,inc hosp,2021-05-26,quantile,0.15,2452.9283366312097,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,9,day,inc hosp,2021-05-26,quantile,0.2,2806.8556918390514,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,9,day,inc hosp,2021-05-26,quantile,0.25,3110.4938483181118,United States,332875137,state,us,US,United States
