model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.9,8820.984492358737,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.95,9133.761634727125,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.975,9405.04916003202,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.99,9720.479536408364,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.01,5493.5962156142305,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.025,5821.18984413376,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.05,6102.938437302479,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.1,6427.776520950384,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.15,6646.943233815366,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.2,6821.129989474268,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.25,6970.56671594679,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.3,7104.7655148553085,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.35,7229.1207016631015,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.4,7347.121613223465,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.45,7461.28886077154,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.5,7573.646029742576,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.55,7686.003198713611,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.6,7800.170446261686,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.65,7918.17135782205,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.7,8042.526544629843,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.75,8176.725343538361,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.8,8326.162070010883,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.85,8500.348825669786,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.9,8719.515538534768,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.95,9044.353622182673,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.975,9326.102215351391,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.99,9653.69584387092,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.01,4495.641317957772,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.025,4840.36448182212,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.05,5136.845420387322,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.1,5478.6689547606775,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.15,5709.295670591513,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.2,5892.590473318189,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.25,6049.841093178971,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.3,6191.057009848675,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.35,6321.914602021805,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.4,6446.0856604022665,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.45,6566.222596405315,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.5,6684.45480667624,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.55,6802.687016947165,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.6,6922.823952950213,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.65,7046.995011330675,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.7,7177.852603503805,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.75,7319.068520173509,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.8,7476.319140034292,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.85,7659.613942760967,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.9,7890.2406585918025,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.95,8232.064192965157,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.975,8528.54513153036,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.99,8873.268295394708,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.01,4089.2231185912756,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.025,4464.877461758012,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.05,4787.960920930471,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.1,5160.455457835118,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.15,5411.775753462905,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.2,5611.517157412367,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.25,5782.8774966891615,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.3,5936.764377473655,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.35,6079.36350625028,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.4,6214.676134660091,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.45,6345.592668606872,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.5,6474.433570368708,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.55,6603.274472130544,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.6,6734.191006077326,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.65,6869.503634487137,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.7,7012.1027632637615,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.75,7165.989644048255,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.8,7337.34998332505,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.85,7537.091387274511,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.9,7788.411682902299,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.95,8160.906219806946,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.975,8483.989678979406,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.99,8859.644022146142,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.01,4574.967372886824,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.025,4994.2328791155005,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.05,5354.824344456098,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.1,5770.563210314025,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.15,6051.060249383678,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.2,6273.990404099146,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.25,6465.244626767654,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.3,6636.99682968422,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.35,6796.1508418814465,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.4,6947.172435751829,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.45,7093.287575580091,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.5,7237.086115069248,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.55,7380.884654558406,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.6,7526.999794386667,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.65,7678.02138825705,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.7,7837.175400454276,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.75,8008.927603370842,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.8,8200.181826039348,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.85,8423.111980754818,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.9,8703.609019824471,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.95,9119.347885682399,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.975,9479.939351022997,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.99,9899.204857251672,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.01,4131.107128461048,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.025,4595.064770215948,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.05,4994.093937678912,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.1,5454.149012384001,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.15,5764.54598717116,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.2,6011.239662947652,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.25,6222.88087074248,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.3,6412.941216388745,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.35,6589.060451283736,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.4,6756.180382461554,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.45,6917.870849939297,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.5,7076.997776142474,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.55,7236.124702345652,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.6,7397.815169823395,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.65,7564.9351010012115,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.7,7741.054335896203,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.75,7931.114681542469,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.8,8142.755889337298,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.85,8389.449565113788,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.9,8699.846539900947,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.95,9159.901614606037,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.975,9558.930782069001,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.99,10022.8884238239,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,9,day,inc hosp,2021-03-10,quantile,0.01,3829.0601031539945,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,9,day,inc hosp,2021-03-10,quantile,0.025,4328.566666598369,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,9,day,inc hosp,2021-03-10,quantile,0.05,4758.169867872486,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,9,day,inc hosp,2021-03-10,quantile,0.1,5253.474845481807,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,9,day,inc hosp,2021-03-10,quantile,0.15,5587.654762409162,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,9,day,inc hosp,2021-03-10,quantile,0.2,5853.250366664073,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,9,day,inc hosp,2021-03-10,quantile,0.25,6081.10774603376,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,9,day,inc hosp,2021-03-10,quantile,0.3,6285.7307149361,United States,332875137,state,us,US,United States
