model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.55,3685.686575653627,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.6,3855.063131869109,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.65,4030.127245786419,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.7,4214.618452690284,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.75,4413.713472457728,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.8,4635.415218322909,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.85,4893.835679930593,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.9,5218.987629017445,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.95,5700.911798317839,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.975,6118.909143917144,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.99,6604.921391986858,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.01,83.48127428890166,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.025,615.8810172720591,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.05,1073.7741675961033,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.1,1601.695644661633,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.15,1957.881758924913,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.2,2240.967191211765,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.25,2483.829285709041,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.3,2701.926952536172,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.35,2904.026943901372,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.4,3095.800072305701,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.45,3281.342793409224,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.5,3463.943804768418,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.55,3646.5448161276117,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.6,3832.0875372311343,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.65,4023.8606656354636,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.7,4225.960657000664,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.75,4444.058323827795,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.8,4686.920418325071,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.85,4970.005850611923,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.9,5326.191964875203,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.95,5854.113441940732,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.975,6312.006592264777,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.99,6844.406335247933,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.01,247.38037054444476,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.025,822.43781757325,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.05,1317.0189467111204,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.1,1887.2393137081483,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.15,2271.9642881937802,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.2,2577.7315018850777,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.25,2840.052545203256,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.3,3075.624949475654,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.35,3293.9178893403755,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.4,3501.0565423588646,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.45,3701.465586350354,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.5,3898.6972206646815,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.55,4095.928854979009,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.6,4296.337898970498,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.65,4503.476551988988,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.7,4721.769491853709,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.75,4957.341896126107,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.8,5219.662939444284,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.85,5525.430153135583,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.9,5910.155127621214,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.95,6480.375494618242,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.975,6974.956623756112,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.99,7550.014070784919,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.01,0,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.025,248.99906641220286,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.05,777.7285336115483,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.1,1387.319747401085,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.15,1798.608045304108,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.2,2125.4869463730593,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.25,2405.919937640976,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.3,2657.757430945523,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.35,2891.1223997813618,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.4,3112.5629343965143,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.45,3326.809214347103,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.5,3537.65870047216,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.55,3748.508186597217,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.6,3962.754466547806,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.65,4184.195001162958,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.7,4417.559969998797,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.75,4669.397463303344,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.8,4949.830454571261,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.85,5276.709355640212,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.9,5687.997653543235,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.95,6297.588867332772,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.975,6826.318334532117,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.99,7441.080604387745,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,9,day,inc hosp,2021-06-09,quantile,0.01,0,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,9,day,inc hosp,2021-06-09,quantile,0.025,17.6093408829056,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,9,day,inc hosp,2021-06-09,quantile,0.05,578.4116283876169,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,9,day,inc hosp,2021-06-09,quantile,0.1,1224.9807499210965,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,9,day,inc hosp,2021-06-09,quantile,0.15,1661.2178666259472,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,9,day,inc hosp,2021-06-09,quantile,0.2,2007.9252979849402,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,9,day,inc hosp,2021-06-09,quantile,0.25,2305.3694026758985,United States,332875137,state,us,US,United States
