model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.45,4210.00458729768,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.5,4306.1944240041275,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.55,4402.384260710575,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.6,4500.123719611547,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.65,4601.14520776536,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.7,4707.606639841182,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.75,4822.4952639621715,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.8,4950.429195094272,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.85,5099.551816611864,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.9,5287.182125519043,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.95,5565.27850787078,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.975,5806.485645940956,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.99,6086.941071455368,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.01,2212.6188311975843,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.025,2513.1503540698386,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.05,2771.6240434232395,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.1,3069.6276535874404,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.15,3270.689274589915,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.2,3430.486677179588,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.25,3567.5786199710037,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.3,3690.6914216023088,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.35,3804.7737797888985,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.4,3913.0267815698417,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.45,4017.762813594688,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.5,4120.838295401463,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.55,4223.913777208239,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.6,4328.649809233085,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.65,4436.902811014028,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.7,4550.985169200618,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.75,4674.097970831923,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.8,4811.189913623339,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.85,4970.987316213012,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.9,5172.048937215486,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.95,5470.052547379687,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.975,5728.526236733088,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.99,6029.057759605343,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.01,2136.6573148858783,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.025,2449.102707932727,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.05,2717.8229828990916,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.1,3027.640250043847,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.15,3236.6724893256396,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.2,3402.8046866499744,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.25,3545.3313192629103,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.3,3673.324640320091,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.35,3791.929527097548,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.4,3904.473966252189,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.45,4013.3620136004874,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.5,4120.52368209641,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.55,4227.685350592333,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.6,4336.573397940631,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.65,4449.117837095272,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.7,4567.722723872729,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.75,4695.71604492991,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.8,4838.242677542846,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.85,5004.374874867181,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.9,5213.407114148973,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.95,5523.224381293729,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.975,5791.944656260093,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.99,6104.390049306941,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.01,1949.814317821746,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.025,2278.8054895765686,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.05,2561.756047027119,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.1,2887.9799185135107,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.15,3108.0816158540756,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.2,3283.0114675345612,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.25,3433.0857042270773,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.3,3567.8570070162314,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.35,3692.7427039895674,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.4,3811.2470178183294,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.45,3925.9013128869074,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.5,4038.737807424016,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.55,4151.574301961125,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.6,4266.2285970297025,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.65,4384.7329108584645,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.7,4509.6186078318005,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.75,4644.389910620955,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.8,4794.464147313471,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.85,4969.393998993956,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.9,5189.495696334521,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.95,5515.719567820913,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.975,5798.670125271463,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.99,6127.661297026286,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.01,1619.7189642264184,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.025,1978.267582132442,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.05,2286.639173894301,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.1,2642.1718698797317,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.15,2882.0480919658426,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.2,3072.6941090488954,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.25,3236.251416262913,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.3,3383.1309330921886,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.35,3519.236694858313,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.4,3648.3877529629035,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.45,3773.342896332113,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.5,3896.316923111747,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.55,4019.2909498913814,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.6,4144.246093260591,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.65,4273.397151365181,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.7,4409.502913131306,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.75,4556.382429960581,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.8,4719.939737174599,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.85,4910.585754257652,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.9,5150.461976343762,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.95,5505.994672329193,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.975,5814.3662640910525,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.99,6172.914881997076,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.01,1480.2744884141998,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.025,1880.353773453006,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.05,2224.4440301074037,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.1,2621.1580591517213,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.15,2888.819131143846,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.2,3101.547666134533,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.25,3284.0498074486222,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.3,3447.942370814473,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.35,3599.8132556475193,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.4,3743.9238738678705,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.45,3883.3525647746583,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.5,4020.5706664638255,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.55,4157.788768152993,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.6,4297.217459059781,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.65,4441.328077280132,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.7,4593.198962113178,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.75,4757.091525479029,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.8,4939.593666793118,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.85,5152.322201783805,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.9,5419.98327377593,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.95,5816.697302820247,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.975,6160.787559474646,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.99,6560.866844513452,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.01,1480.2468718212149,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.025,1922.8879770979252,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.05,2303.583747201784,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.1,2742.5015888938897,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.15,3038.637372916427,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.2,3273.9967063621452,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.25,3475.9140576661484,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.3,3657.2420796552324,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.35,3825.269515305471,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.4,3984.711120298789,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.45,4138.972718332487,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.5,4290.788557009996,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.55,4442.6043956875055,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.6,4596.865993721203,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.65,4756.307598714521,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.7,4924.33503436476,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.75,5105.663056353844,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.8,5307.580407657847,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.85,5542.939741103565,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.9,5839.075525126103,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.95,6277.993366818208,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.975,6658.689136922067,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.99,7101.330242198777,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.01,1132.8447243450537,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.025,1609.3483171678295,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.05,2019.1676946825346,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.1,2491.663190530265,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.15,2810.453658401332,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.2,3063.818216401769,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.25,3281.1824471581267,United States,332875137,state,us,US,United States
