model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.99,4982.291597981778,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.01,849.4105404878514,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.025,1198.963570451057,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.05,1499.5984603146885,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.1,1846.2112344999396,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.15,2080.069227694893,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.2,2265.9321472369925,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.25,2425.385982655953,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.3,2568.5804549901386,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.35,2701.27147385015,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.4,2827.1822748652758,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.45,2949.002432001238,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.5,3068.891176569943,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.55,3188.779921138648,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.6,3310.600078274611,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.65,3436.5108792897363,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.7,3569.2018981497476,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.75,3712.3963704839334,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.8,3871.850205902894,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.85,4057.7131254449932,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.9,4291.571118639947,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.95,4638.183892825198,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.975,4938.81878268883,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.99,5288.371812652034,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.01,623.6796260855522,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.025,1003.0662794021011,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.05,1329.359731206991,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.1,1705.55518403642,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.15,1959.3724700685186,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.2,2161.098402835122,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.25,2334.161291131227,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.3,2489.577113554549,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.35,2633.5930346174046,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.4,2770.2500603584276,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.45,2902.4673142817414,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.5,3032.5883135962986,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.55,3162.7093129108557,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.6,3294.9265668341695,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.65,3431.5835925751926,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.7,3575.599513638048,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.75,3731.0153360613704,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.8,3904.078224357475,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.85,4105.804157124078,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.9,4359.621443156177,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.95,4735.816895985607,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.975,5062.110347790496,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.99,5441.4970011070445,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.01,556.6444459467707,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.025,963.6839338014565,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.05,1313.7603488570585,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.1,1717.3760351611,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.15,1989.6936225406691,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.2,2206.123008346755,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.25,2391.8001501304516,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.3,2558.543962045526,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.35,2713.056953580403,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.4,2859.674672688616,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.45,3001.529012718851,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.5,3141.1343057810327,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.55,3280.7395988432145,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.6,3422.5939388734496,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.65,3569.2116579816625,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.7,3723.7246495165396,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.75,3890.468461431614,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.8,4076.1456032153105,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.85,4292.5749890213965,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.9,4564.8925764009655,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.95,4968.508262705007,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.975,5318.584677760608,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.99,5725.624165615295,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.01,448.65188311610154,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.025,881.5815039914569,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.05,1253.9248617482647,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.1,1683.21290692519,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.15,1972.851512956497,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.2,2203.0470952995183,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.25,2400.534407946524,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.3,2577.8841183055247,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.35,2742.225055343536,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.4,2898.168533657337,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.45,3049.0456536451106,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.5,3197.530673897446,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.55,3346.015694149781,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.6,3496.892814137555,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.65,3652.836292451356,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.7,3817.177229489367,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.75,3994.526939848368,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.8,4192.0142524953735,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.85,4422.209834838395,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.9,4711.848440869702,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.95,5141.136486046627,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.975,5513.479843803435,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.99,5946.40946467879,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.01,319.16911557852336,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.025,776.5256161221937,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.05,1169.877437972616,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.1,1623.3868967857363,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.15,1929.3675756059647,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.2,2172.551319347371,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.25,2381.181317986371,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.3,2568.5375047453713,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.35,2742.150933431076,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.4,2906.8930995596024,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.45,3066.2830518345077,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.5,3223.1459366342433,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.55,3380.008821433979,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.6,3539.398773708884,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.65,3704.1409398374103,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.7,3877.7543685231153,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.75,4065.110555282115,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.8,4273.740553921116,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.85,4516.924297662522,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.9,4822.9049764827505,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.95,5276.41443529587,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.975,5669.766257146293,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.99,6127.122757689964,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,9,day,inc hosp,2021-07-14,quantile,0.01,94.7428356478431,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,9,day,inc hosp,2021-07-14,quantile,0.025,575.2861537241906,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,9,day,inc hosp,2021-07-14,quantile,0.05,988.579917819995,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,9,day,inc hosp,2021-07-14,quantile,0.1,1465.0811588825054,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,9,day,inc hosp,2021-07-14,quantile,0.15,1786.5742840326661,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,9,day,inc hosp,2021-07-14,quantile,0.2,2042.086828362547,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,9,day,inc hosp,2021-07-14,quantile,0.25,2261.2938401292386,United States,332875137,state,us,US,United States
