model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.65,15778.497295513223,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.7,15869.974404137372,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.75,15968.692587271615,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.8,16078.619965540873,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.85,16206.753750526661,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.9,16367.975310432606,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.95,16606.9299485616,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.975,16814.187460882596,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.99,17055.169109577146,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.01,13035.509410900982,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.025,13322.195981946552,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.05,13568.762248932535,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.1,13853.03736370474,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.15,14044.83643404241,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.2,14197.27225499253,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.25,14328.048616224869,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.3,14445.489830424865,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.35,14554.31661762086,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.4,14657.58259647513,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.45,14757.493626104077,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.5,14855.820604105034,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.55,14954.147582105992,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.6,15054.05861173494,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.65,15157.324590589209,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.7,15266.151377785203,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.75,15383.5925919852,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.8,15514.36895321754,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.85,15666.804774167658,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.9,15858.60384450533,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.95,16142.878959277534,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.975,16389.445226263517,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.99,16676.131797309085,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.01,12248.955209463886,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.025,12543.857048232681,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.05,12797.488898679443,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.1,13089.910178674481,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.15,13287.205428013993,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.2,13444.009437802355,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.25,13578.533316106996,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.3,13699.339916459807,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.35,13811.285235469177,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.4,13917.510396052452,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.45,14020.28446825054,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.5,14121.429096362377,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.55,14222.573724474214,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.6,14325.347796672302,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.65,14431.572957255577,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.7,14543.518276264947,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.75,14664.324876617758,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.8,14798.8487549224,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.85,14955.65276471076,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.9,15152.948014050273,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.95,15445.369294045313,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.975,15699.001144492073,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.99,15993.90298326087,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.01,11949.31028331928,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.025,12246.393864911883,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.05,12501.902134549215,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.1,12796.4868056978,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.15,12995.241684777886,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.2,13153.205762012853,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.25,13288.724874892316,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.3,13410.425226652334,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.35,13523.198739536068,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.4,13630.209775116862,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.45,13733.744190469906,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.5,13835.637106783235,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.55,13937.530023096564,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.6,14041.064438449606,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.65,14148.075474030402,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.7,14260.848986914136,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.75,14382.549338674153,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.8,14518.068451553618,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.85,14676.032528788584,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.9,14874.787407868671,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.95,15169.372079017257,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.975,15424.88034865459,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.99,15721.96393024719,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.01,12172.272114461346,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.025,12475.83704738259,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.05,12736.919636724888,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.1,13037.931141492183,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.15,13241.022174703354,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.2,13402.432489782823,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.25,13540.908167874033,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.3,13665.26360657069,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.35,13780.49745318827,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.4,13889.843104885926,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.45,13995.636288350326,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.5,14099.752160859976,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.55,14203.868033369627,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.6,14309.661216834027,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.65,14419.006868531682,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.7,14534.240715149264,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.75,14658.596153845921,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.8,14797.071831937128,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.85,14958.482147016597,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.9,15161.573180227768,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.95,15462.584684995067,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.975,15723.667274337362,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.99,16027.232207258605,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.01,12583.581910375726,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.025,12908.724129428841,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.05,13188.364375217412,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.1,13510.771669362774,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.15,13728.298340090587,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.2,13901.181642249261,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.25,14049.50012168029,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.3,14182.694700184666,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.35,14306.119327129267,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.4,14423.237228379106,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.45,14536.550153232756,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.5,14648.066544472918,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.55,14759.58293571308,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.6,14872.89586056673,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.65,14990.01376181657,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.7,15113.438388761171,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.75,15246.632967265547,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.8,15394.951446696576,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.85,15567.834748855252,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.9,15785.361419583065,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.95,16107.768713728425,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.975,16387.408959516993,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.99,16712.55117857011,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.01,12814.788986443882,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.025,13176.04778841923,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.05,13486.750287995783,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.1,13844.970371411155,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.15,14086.659761037843,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.2,14278.74682620357,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.25,14443.540424359167,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.3,14591.530168663156,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.35,14728.664721641575,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.4,14858.79200200092,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.45,14984.691651699331,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.5,15108.595210017158,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.55,15232.498768334985,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.6,15358.398418033396,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.65,15488.525698392741,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.7,15625.66025137116,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.75,15773.649995675149,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.8,15938.443593830745,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.85,16130.530658996473,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.9,16372.220048623161,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.95,16730.440132038537,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.975,17041.14263161509,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.99,17402.401433590436,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.01,12873.220540446273,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.025,13269.71141687804,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.05,13610.715444165537,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.1,14003.871248403948,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.15,14269.131603012234,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.2,14479.952123930538,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.25,14660.817359063318,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.3,14823.23993008764,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.35,14973.748647943607,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.4,15116.566702909311,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.45,15254.744823908512,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.5,15390.732183003509,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.55,15526.719542098506,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.6,15664.897663097707,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.65,15807.715718063411,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.7,15958.224435919377,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.75,16120.6470069437,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.8,16301.51224207648,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.85,16512.33276299478,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.9,16777.59311760307,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.95,17170.748921841478,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.975,17511.752949128975,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.99,17908.24382556075,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,9,day,inc hosp,2021-01-13,quantile,0.01,12594.288206548264,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,9,day,inc hosp,2021-01-13,quantile,0.025,13014.706078355852,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,9,day,inc hosp,2021-01-13,quantile,0.05,13376.288641667863,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,9,day,inc hosp,2021-01-13,quantile,0.1,13793.170180013061,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,9,day,inc hosp,2021-01-13,quantile,0.15,14074.438174785026,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,9,day,inc hosp,2021-01-13,quantile,0.2,14297.981060652897,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,9,day,inc hosp,2021-01-13,quantile,0.25,14489.760952091552,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,9,day,inc hosp,2021-01-13,quantile,0.3,14661.985221810186,United States,332875137,state,us,US,United States
