model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.15,2391.317707743973,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.2,2551.4070921674047,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.25,2688.7495293736292,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.3,2812.0872827312883,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.35,2926.378092216854,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.4,3034.828893896028,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.45,3139.756299611532,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.5,3243.0201209514016,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.55,3346.283942291271,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.6,3451.211348006775,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.65,3559.662149685949,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.7,3673.9529591715145,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.75,3797.290712529174,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.8,3934.6331497353985,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.85,4094.72253415883,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.9,4296.151534980045,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.95,4594.699657377561,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.975,4853.6456298880885,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.99,5154.726283996071,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.01,808.8295784970283,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.025,1177.5765654910056,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.05,1494.7193172907807,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.1,1860.364599060728,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.15,2107.0637347660436,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.2,2303.1323873028773,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.25,2471.3418328956222,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.3,2622.399113769376,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.35,2762.3761965340154,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.4,2895.2007596888907,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.45,3023.7100617073784,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.5,3150.1818972936812,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.55,3276.653732879984,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.6,3405.163034898472,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.65,3537.987598053347,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.7,3677.964680817986,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.75,3829.02196169174,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.8,3997.2314072844847,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.85,4193.300059821318,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.9,4439.999195526634,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.95,4805.6444772965815,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.975,5122.787229096357,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.99,5491.534216090334,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.01,352.2355868583277,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.025,778.0279312660005,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.05,1144.2328375122781,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.1,1566.4436412278692,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.15,1851.3072660444932,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.2,2077.7078446880696,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.25,2271.939382074488,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.3,2446.365305625517,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.35,2607.9969184546035,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.4,2761.3695130395263,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.45,2909.759273267016,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.5,3055.796369908332,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.55,3201.833466549648,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.6,3350.223226777138,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.65,3503.5958213620606,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.7,3665.2274341911475,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.75,3839.653357742176,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.8,4033.8848951285945,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.85,4260.285473772171,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.9,4545.149098588795,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.95,4967.359902304386,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.975,5333.564808550664,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.99,5759.357152958337,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.01,0,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.025,240.45875630624505,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.05,649.8882883365527,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.1,1121.9343173079938,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.15,1440.4215320114774,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.2,1693.5450740076394,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.25,1910.702534492801,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.3,2105.716645541942,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.35,2286.4262823413246,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.4,2457.9020560300264,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.45,2623.806851546807,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.5,2787.0812892101517,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.55,2950.355726873496,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.6,3116.260522390277,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.65,3287.7362960789787,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.7,3468.4459328783614,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.75,3663.460043927502,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.8,3880.617504412664,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.85,4133.741046408826,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.9,4452.228261112309,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.95,4924.27429008375,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.975,5333.703822114058,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.99,5809.7541353113365,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.01,0,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.025,0,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.05,400.00031264924473,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.1,917.1008291460357,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.15,1265.9860926862136,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.2,1543.269040260022,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.25,1781.1531195365415,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.3,1994.7803748434055,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.35,2192.7378637105803,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.4,2380.580162340486,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.45,2562.3197601461316,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.5,2741.177945290501,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.55,2920.0361304348708,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.6,3101.7757282405164,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.65,3289.618026870422,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.7,3487.575515737597,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.75,3701.202771044461,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.8,3939.0868503209804,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.85,4216.3697978947885,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.9,4565.255061434967,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.95,5082.355577931758,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.975,5530.863158735324,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.99,6052.350148826422,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.01,0,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.025,155.0293576962681,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.05,639.4729131059557,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.1,1198.0053068440354,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.15,1574.8444612606327,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.2,1874.3442751466448,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.25,2131.2884474917482,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.3,2362.0322554511417,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.35,2575.850781227162,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.4,2778.743652829381,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.45,2975.044854164601,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.5,3168.2337741160154,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.55,3361.42269406743,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.6,3557.72389540265,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.65,3760.616767004869,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.7,3974.435292780889,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.75,4205.179100740283,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.8,4462.123273085386,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.85,4761.623086971398,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.9,5138.462241387995,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.95,5696.994635126075,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.975,6181.438190535762,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.99,6744.708517264695,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.01,0,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.025,0,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.05,322.1251062658921,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.1,919.2213510609258,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.15,1322.079352703356,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.2,1642.2581215502184,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.25,1916.9429959626682,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.3,2163.618502677986,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.35,2392.200121649117,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.4,2609.1017250074656,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.45,2818.956536438473,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.5,3025.4841791182125,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.55,3232.011821797952,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.6,3441.8666332289595,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.65,3658.768236587308,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.7,3887.3498555584392,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.75,4134.025362273757,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.8,4408.710236686206,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.85,4728.889005533069,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.9,5131.7470071755,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.95,5728.843251970533,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.975,6246.735196991587,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.99,6848.896505207553,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.01,0,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.025,0,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.05,131.3189492452343,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.1,764.6351548186208,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.15,1191.9305920435568,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.2,1531.5314600089214,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.25,1822.878766088549,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.3,2084.5176514150926,United States,332875137,state,us,US,United States
