model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.75,5295.928017579614,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.8,5394.197541832372,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.85,5508.742674168892,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.9,5652.866606174607,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.95,5866.479984175942,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.975,6051.757732579141,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.99,6267.183155651213,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.01,3183.276747873935,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.025,3450.242210510457,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.05,3679.8472362931607,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.1,3944.567126221833,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.15,4123.172379196212,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.2,4265.1221723585095,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.25,4386.902455442513,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.3,4496.264913429824,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.35,4597.605529019405,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.4,4693.7678630935125,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.45,4786.806034187835,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.5,4878.369120229645,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.55,4969.932206271455,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.6,5062.9703773657775,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.65,5159.132711439885,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.7,5260.473327029465,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.75,5369.835785016777,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.8,5491.6160681007805,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.85,5633.565861263078,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.9,5812.171114237457,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.95,6076.891004166129,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.975,6306.496029948833,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.99,6573.461492585355,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.01,2777.8368373834646,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.025,3063.888510939921,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.05,3309.908731059326,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.1,3593.5542887653305,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.15,3784.9285999392664,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.2,3937.026835771189,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.25,4067.5135790312615,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.3,4184.694707341147,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.35,4293.280486199402,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.4,4396.3177717094195,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.45,4496.0075378811525,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.5,4594.116760473416,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.55,4692.22598306568,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.6,4791.915749237414,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.65,4894.953034747432,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.7,5003.538813605686,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.75,5120.719941915571,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.8,5251.206685175644,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.85,5403.304921007566,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.9,5594.679232181503,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.95,5878.324789887507,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.975,6124.345010006911,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.99,6410.396683563367,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.01,2707.4676993657968,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.025,3004.710392336089,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.05,3260.3555065360706,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.1,3555.0979507013317,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.15,3753.959278486742,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.2,3912.0079577782067,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.25,4047.599651689035,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.3,4169.365183458431,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.35,4282.199095334616,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.4,4389.267443652816,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.45,4492.857309742574,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.5,4594.804797642137,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.55,4696.752285541699,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.6,4800.3421516314575,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.65,4907.410499949658,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.7,5020.244411825842,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.75,5142.009943595239,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.8,5277.601637506067,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.85,5435.650316797532,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.9,5634.511644582942,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.95,5929.254088748203,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.975,6184.899202948184,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.99,6482.141895918477,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.01,2457.346657450773,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.025,2770.131869017436,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.05,3039.1444066579047,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.1,3349.2986339482645,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.15,3558.558218640574,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.2,3724.871102890191,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.25,3867.552748796351,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.3,3995.6852765817334,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.35,4114.41915913882,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.4,4227.086002673804,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.45,4336.092477676659,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.5,4443.370696201417,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.55,4550.648914726175,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.6,4659.65538972903,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.65,4772.322233264014,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.7,4891.0561158211,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.75,5019.1886436064815,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.8,5161.870289512643,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.85,5328.18317376226,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.9,5537.442758454568,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.95,5847.596985744929,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.975,6116.609523385398,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.99,6429.39473495206,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.01,2389.36317544878,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.025,2730.154725204039,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.05,3023.254258736656,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.1,3361.1792496657717,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.15,3589.1756367431544,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.2,3770.379937559704,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.25,3925.837092923419,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.3,4065.442423045405,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.35,4194.807566756697,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.4,4317.562437493727,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.45,4436.329195562349,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.5,4553.21295155234,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.55,4670.096707542331,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.6,4788.863465610953,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.65,4911.618336347984,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.7,5040.983480059275,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.75,5180.588810181262,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.8,5336.045965544977,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.85,5517.250266361526,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.9,5745.246653438909,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.95,6083.171644368024,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.975,6376.271177900641,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.99,6717.0627276559,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.01,2379.4864117225507,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.025,2759.8574510085255,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.05,3086.9975290535963,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.1,3464.169087716717,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.15,3718.6449477207343,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.2,3920.8942942029994,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.25,4094.4062248615005,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.3,4250.225301204493,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.35,4394.6148971207695,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.4,4531.626503755946,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.45,4664.186818797885,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.5,4794.645440126641,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.55,4925.104061455397,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.6,5057.664376497336,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.65,5194.675983132513,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.7,5339.065579048789,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.75,5494.884655391782,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.8,5668.396586050282,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.85,5870.645932532548,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.9,6125.1217925365645,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.95,6502.293351199686,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.975,6829.433429244757,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.99,7209.804468530731,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.01,2054.901641425029,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.025,2475.868552497548,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.05,2837.923319866726,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.1,3255.3492792480547,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.15,3536.9845923084513,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.2,3760.8194111077437,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.25,3952.849755007355,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.3,4125.2989387764865,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.35,4285.098807604527,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.4,4436.733256259093,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.45,4583.441340183564,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.5,4727.823422864301,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.55,4872.205505545039,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.6,5018.91358946951,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.65,5170.548038124077,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.7,5330.347906952116,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.75,5502.7970907212475,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.8,5694.827434620859,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.85,5918.6622534201515,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.9,6200.297566480548,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.95,6617.723525861877,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.975,6979.778293231055,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.99,7400.745204303574,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,9,day,inc hosp,2021-05-19,quantile,0.01,1964.5174376010082,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,9,day,inc hosp,2021-05-19,quantile,0.025,2417.660584080214,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,9,day,inc hosp,2021-05-19,quantile,0.05,2807.3886889934374,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,9,day,inc hosp,2021-05-19,quantile,0.1,3256.720234254893,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,9,day,inc hosp,2021-05-19,quantile,0.15,3559.882094636502,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,9,day,inc hosp,2021-05-19,quantile,0.2,3800.825530841257,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-10,9,day,inc hosp,2021-05-19,quantile,0.25,4007.533545094576,United States,332875137,state,us,US,United States
