model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.05,2944.2205833569014,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.1,3267.8006571389997,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.15,3486.1185967199353,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.2,3659.6307742793388,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.25,3808.488772808064,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.3,3942.1678561367135,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.35,4066.0414490066532,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.4,4183.585375015168,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.45,4297.31048375318,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.5,4409.232523857942,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.55,4521.154563962705,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.6,4634.879672700717,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.65,4752.423598709232,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.7,4876.297191579171,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.75,5009.976274907821,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.8,5158.834273436546,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.85,5332.3464509959495,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.9,5550.664390576885,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.95,5874.244464358983,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.975,6154.9019215811295,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.99,6481.226868756325,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.01,2280.3470534096614,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.025,2645.607351482134,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.05,2959.751358456223,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.1,3321.939279493434,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.15,3566.30575032623,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.2,3760.520474769366,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.25,3927.1394151346067,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.3,4076.76837315743,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.35,4215.421901938025,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.4,4346.990541792669,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.45,4474.284723483502,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.5,4599.560704015867,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.55,4724.8366845482315,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.6,4852.130866239064,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.65,4983.699506093708,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.7,5122.353034874303,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.75,5271.9819928971265,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.8,5438.600933262367,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.85,5632.815657705503,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.9,5877.182128538299,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.95,6239.37004957551,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.975,6553.5140565495985,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.99,6918.774354622072,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.01,2251.721680580688,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.025,2656.0471253167416,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.05,3003.789313562349,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.1,3404.713785847429,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.15,3675.2156239049727,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.2,3890.2019097103366,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.25,4074.6410001894747,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.3,4240.273003769472,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.35,4393.755739189335,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.4,4539.395845993365,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.45,4680.304334805487,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.5,4818.978772763274,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.55,4957.6532107210605,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.6,5098.561699533183,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.65,5244.2018063372125,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.7,5397.684541757076,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.75,5563.316545337073,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.8,5747.755635816211,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.85,5962.741921621575,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.9,6233.243759679119,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.95,6634.168231964199,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.975,6981.910420209806,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.99,7386.23586494586,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.01,1249.5091536043578,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.025,1694.737389560894,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.05,2077.6582347758867,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.1,2519.1414455686654,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.15,2817.0080719443104,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.2,3053.743024023459,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.25,3256.840533627539,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.3,3439.2283742444197,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.35,3608.2378897978588,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.4,3768.6113925815125,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.45,3923.774612512125,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.5,4076.47777821201,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.55,4229.180943911895,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.6,4384.344163842507,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.65,4544.717666626161,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.7,4713.7271821796,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.75,4896.115022796481,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.8,5099.212532400561,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.85,5335.94748447971,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.9,5633.814110855355,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.95,6075.297321648133,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.975,6458.218166863126,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.99,6903.446402819662,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.01,1066.3082820794102,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.025,1547.7176354118806,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.05,1961.7562376052692,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.1,2439.1162292919653,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.15,2761.188749411336,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.2,3017.1617784955515,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.25,3236.7638451791217,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.3,3433.973288148164,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.35,3616.7172271411937,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.4,3790.1233546768217,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.45,3957.8957898803064,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.5,4123.008256508724,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.55,4288.120723137142,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.6,4455.8931583406265,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.65,4629.2992858762545,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.7,4812.043224869284,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.75,5009.2526678383265,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.8,5228.854734521897,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.85,5484.827763606112,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.9,5806.900283725483,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.95,6284.260275412179,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.975,6698.298877605568,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.99,7179.7082309380385,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.01,1064.4055625203036,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.025,1578.4392107666845,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.05,2020.536506398818,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.1,2530.246374632539,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.15,2874.1452028768044,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.2,3147.465089750638,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.25,3381.9492158241947,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.3,3592.5232080748265,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.35,3787.651393693245,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.4,3972.808960218249,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.45,4151.9510486422505,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.5,4328.252906934873,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.55,4504.554765227495,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.6,4683.696853651497,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.65,4868.854420176501,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.7,5063.982605794919,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.75,5274.556598045551,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.8,5509.040724119108,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.85,5782.3606109929415,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.9,6126.259439237207,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.95,6635.9693074709285,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.975,7078.066603103061,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.99,7592.100251349442,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.01,1081.9834623291217,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.025,1627.0347540585858,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.05,2095.8089342634203,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.1,2636.2755419180303,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.15,3000.9257962316224,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.2,3290.7382587117627,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.25,3539.371546128753,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.3,3762.651922564004,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.35,3969.5544667592603,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.4,4165.884748156648,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.45,4355.836567520457,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.5,4542.776772552794,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.55,4729.716977585131,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.6,4919.668796948939,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.65,5115.999078346327,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.7,5322.9016225415835,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.75,5546.181998976835,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.8,5794.815286393825,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.85,6084.627748873965,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.9,6449.278003187557,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.95,6989.744610842167,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.975,7458.518791047001,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.99,8003.570082776465,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,9,day,inc hosp,2021-04-21,quantile,0.01,787.4258610268248,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,9,day,inc hosp,2021-04-21,quantile,0.025,1362.0177247498436,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,9,day,inc hosp,2021-04-21,quantile,0.05,1856.1984265594992,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,9,day,inc hosp,2021-04-21,quantile,0.1,2425.9571264920196,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,9,day,inc hosp,2021-04-21,quantile,0.15,2810.3706164009973,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,9,day,inc hosp,2021-04-21,quantile,0.2,3115.8902720250317,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-12,9,day,inc hosp,2021-04-21,quantile,0.25,3377.9989325644874,United States,332875137,state,us,US,United States
