model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.2,10543.23388783371,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.25,10688.515245244127,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.3,10818.982394307794,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.35,10939.879651407333,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.4,11054.599325826248,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.45,11165.591938466523,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.5,11274.82480516683,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.55,11384.057671867138,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.6,11495.050284507413,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.65,11609.769958926328,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.7,11730.667216025868,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.75,11861.134365089534,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.8,12006.41572249995,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.85,12175.758888014854,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.9,12388.831258481014,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.95,12704.636608644674,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.975,12978.550652603293,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.99,13297.034924534077,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.01,8871.669155928961,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.025,9200.475147719077,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.05,9483.266440183996,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.1,9809.306689341902,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.15,10029.284497569188,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.2,10204.115886109805,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.25,10354.105650195637,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.3,10488.801093973252,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.35,10613.616496267146,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.4,10732.054107319249,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.45,10846.643866679466,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.5,10959.416848697485,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.55,11072.189830715504,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.6,11186.779590075721,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.65,11305.217201127824,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.7,11430.032603421718,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.75,11564.728047199333,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.8,11714.717811285165,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.85,11889.549199825782,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.9,12109.527008053068,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.95,12435.567257210974,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.975,12718.358549675893,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.99,13047.164541466009,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.01,7994.409544327091,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.025,8338.428851255629,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.05,8634.304434025747,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.1,8975.43003193671,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.15,9205.585853349832,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.2,9388.506404120964,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.25,9545.435949127917,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.3,9686.363530655646,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.35,9816.95393734921,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.4,9940.87146283769,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.45,10060.763102833631,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.5,10178.75390617297,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.55,10296.744709512308,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.6,10416.63634950825,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.65,10540.553874996729,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.7,10671.144281690293,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.75,10812.071863218021,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.8,10969.001408224975,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.85,11151.921958996107,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.9,11382.077780409229,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.95,11723.203378320191,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.975,12019.07896109031,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,5,day,inc hosp,2021-02-06,quantile,0.99,12363.098268018848,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.01,7988.361888176962,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.025,8361.844139879024,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.05,8683.05948056221,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.1,9053.400196490298,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.15,9303.267319330487,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.2,9501.853787614884,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.25,9672.223294928472,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.3,9825.220377987056,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.35,9966.994976564258,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.4,10101.525206445798,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.45,10231.684760761857,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.5,10359.780684519023,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.55,10487.876608276189,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.6,10618.036162592247,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.65,10752.566392473787,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.7,10894.340991050989,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.75,11047.338074109573,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.8,11217.707581423161,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.85,11416.294049707558,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.9,11666.161172547747,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.95,12036.501888475836,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.975,12357.717229159021,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,6,day,inc hosp,2021-02-07,quantile,0.99,12731.199480861083,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.01,8934.721095810339,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.025,9351.008980305074,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.05,9709.03952668544,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.1,10121.825816993429,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.15,10400.330767356922,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.2,10621.677673119233,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.25,10811.57360916109,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.3,10982.106028707312,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.35,11140.129729827853,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.4,11290.078769019821,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.45,11435.156199784144,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.5,11577.93348269452,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.55,11720.710765604896,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.6,11865.788196369218,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.65,12015.737235561186,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.7,12173.760936681727,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.75,12344.293356227949,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.8,12534.189292269806,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.85,12755.536198032118,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.9,13034.04114839561,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.95,13446.8274387036,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.975,13804.857985083965,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,7,day,inc hosp,2021-02-08,quantile,0.99,14221.1458695787,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.01,7844.014783487082,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.025,8304.159093143306,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.05,8699.908584628007,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.1,9156.182402973363,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.15,9464.028182046164,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.2,9708.694248343436,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.25,9918.595947746864,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.3,10107.094161095885,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.35,10281.76584761323,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.4,10447.512196936721,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.45,10607.873708074074,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.5,10765.692748037553,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.55,10923.511788001031,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.6,11083.873299138384,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.65,11249.619648461876,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.7,11424.29133497922,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.75,11612.789548328241,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.8,11822.69124773167,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.85,12067.35731402894,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.9,12375.203093101742,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.95,12831.476911447098,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.975,13227.2264029318,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,8,day,inc hosp,2021-02-09,quantile,0.99,13687.370712588023,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,9,day,inc hosp,2021-02-10,quantile,0.01,7458.216616633768,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,9,day,inc hosp,2021-02-10,quantile,0.025,7952.628168661967,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,9,day,inc hosp,2021-02-10,quantile,0.05,8377.849379037258,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,9,day,inc hosp,2021-02-10,quantile,0.1,8868.102201779968,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,9,day,inc hosp,2021-02-10,quantile,0.15,9198.87345380398,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,9,day,inc hosp,2021-02-10,quantile,0.2,9461.759959250592,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,9,day,inc hosp,2021-02-10,quantile,0.25,9687.29317306549,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-02-01,9,day,inc hosp,2021-02-10,quantile,0.3,9889.828969468272,United States,332875137,state,us,US,United States
