model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.3,3311.549830645421,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.35,3427.0293292652927,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.4,3536.608080690759,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.45,3642.6267908394566,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.5,3746.9646143930313,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.55,3851.302437946606,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.6,3957.3211480953037,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.65,4066.89989952077,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.7,4182.379398140642,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.75,4306.999933971588,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.8,4445.770810293092,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.85,4607.525214963019,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.9,4811.049191449277,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.95,5112.702383368644,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.975,5374.341540618006,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.99,5678.553604011641,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.01,1647.7364993114725,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.025,1985.0596880726698,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.05,2275.176239808314,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.1,2609.6620437672755,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.15,2835.3380277234714,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.2,3014.6981456975777,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.25,3168.5731563916306,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.3,3306.757671702023,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.35,3434.806218746638,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.4,3556.3117679972606,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.45,3673.869793069504,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.5,3789.5639800681092,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.55,3905.2581670667146,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.6,4022.816192138958,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.65,4144.32174138958,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.7,4272.370288434196,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.75,4410.554803744588,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.8,4564.429814438641,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.85,4743.789932412747,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.9,4969.465916368943,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.95,5303.951720327905,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.975,5594.068272063549,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.99,5931.391460824747,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.01,1501.2558746289205,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.025,1864.3819151168202,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.05,2176.6903428257365,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.1,2536.761958527838,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.15,2779.700568198217,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.2,2972.7804738535847,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.25,3138.4258407451007,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.3,3287.1804996989663,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.35,3425.023860095565,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.4,3555.823729380334,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.45,3682.374116647903,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.5,3806.9180953365776,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.55,3931.462074025252,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.6,4058.012461292821,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.65,4188.81233057759,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.7,4326.6556909741885,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.75,4475.4103499280545,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.8,4641.05571681957,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.85,4834.135622474938,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.9,5077.074232145318,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.95,5437.14584784742,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.975,5749.454275556334,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.99,6112.580316044236,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.01,1308.0718224909092,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.025,1698.6248452297837,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.05,2034.521990762663,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.1,2421.7898874025686,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.15,2683.0776987070512,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.2,2890.740968139675,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.25,3068.8975626247434,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.3,3228.887690633364,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.35,3377.142387528806,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.4,3517.8215970241617,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.45,3653.930360278146,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.5,3787.881170513163,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.55,3921.83198074818,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.6,4057.940744002164,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.65,4198.61995349752,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.7,4346.8746503929615,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.75,4506.864778401583,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.8,4685.021372886651,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.85,4892.684642319275,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.9,5153.972453623757,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.95,5541.240350263663,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.975,5877.137495796543,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.99,6267.690518535416,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.01,1237.133564227407,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.025,1655.1400611726926,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.05,2014.6487090727157,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.1,2429.1391557695015,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.15,2708.7938923580145,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.2,2931.0546117630056,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.25,3121.7345185427744,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.3,3292.970968041273,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.35,3451.6470578340363,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.4,3602.2151500787168,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.45,3747.8915218357806,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.5,3891.2582497557405,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.55,4034.6249776757004,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.6,4180.301349432764,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.65,4330.869441677445,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.7,4489.5455314702085,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.75,4660.781980968706,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.8,4851.461887748475,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.85,5073.722607153466,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.9,5353.37734374198,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.95,5767.867790438766,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.975,6127.376438338788,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.99,6545.382935284075,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.01,1439.137028179979,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.025,1882.7178171887804,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.05,2264.221767142585,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.1,2704.0713884426978,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.15,3000.835839743124,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.2,3236.69481801215,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.25,3439.0408200853317,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.3,3620.7537837131486,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.35,3789.137925159444,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.4,3948.918009070885,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.45,4103.507089375051,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.5,4255.645218215354,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.55,4407.783347055658,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.6,4562.372427359824,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.65,4722.152511271265,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.7,4890.53665271756,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.75,5072.249616345377,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.8,5274.595618418559,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.85,5510.454596687585,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.9,5807.219047988011,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.95,6247.068669288124,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.975,6628.572619241929,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.99,7072.15340825073,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.01,1080.7322843738125,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.025,1548.0762765818786,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.05,1950.0178922522991,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.1,2413.430833216075,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.15,2726.0933444264638,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.2,2974.5875967331726,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.25,3187.7735388645533,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.3,3379.2211036870644,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.35,3556.6258038858323,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.4,3724.9655159310064,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.45,3887.836135514328,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.5,4048.1245029573147,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.55,4208.4128704003015,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.6,4371.283489983623,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.65,4539.623202028797,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.7,4717.0279022275645,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.75,4908.475467050075,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.8,5121.661409181457,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.85,5370.1556614881665,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.9,5682.818172698555,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.95,6146.23111366233,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.975,6548.172729332751,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.99,7015.516721540816,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,9,day,inc hosp,2021-06-02,quantile,0.01,932.7962824612373,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,9,day,inc hosp,2021-06-02,quantile,0.025,1422.6742379644452,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,9,day,inc hosp,2021-06-02,quantile,0.05,1843.9963052193912,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,9,day,inc hosp,2021-06-02,quantile,0.1,2329.7536656606353,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,9,day,inc hosp,2021-06-02,quantile,0.15,2657.491850612102,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,9,day,inc hosp,2021-06-02,quantile,0.2,2917.967770499637,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-24,9,day,inc hosp,2021-06-02,quantile,0.25,3141.432916547455,United States,332875137,state,us,US,United States
