model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.15,2114.958082845711,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.2,2305.3199558260003,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.25,2468.633492700517,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.3,2615.2940962308803,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.35,2751.197002200961,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.4,2880.1555699924165,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.45,3004.9244767559967,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.5,3127.715219641022,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.55,3250.5059625260474,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.6,3375.274869289627,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.65,3504.233437081083,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.7,3640.1363430511637,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.75,3786.796946581527,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.8,3950.1104834560438,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.85,4140.472356436333,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.9,4379.99106035898,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.95,4734.993860569771,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.975,5042.905846772596,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.99,5400.92007389044,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.01,675.3844961025752,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.025,1060.7175612247402,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.05,1392.1252552333185,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.1,1774.2171017876406,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.15,2032.0126566727324,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.2,2236.900391410006,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.25,2412.6758242647597,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.3,2570.527595536463,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.35,2716.800786236293,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.4,2855.599740123925,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.45,2989.889334317417,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.5,3122.0498177301056,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.55,3254.2103011427944,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.6,3388.499895336286,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.65,3527.2988492239183,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.7,3673.572039923748,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.75,3831.4238111954514,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.8,4007.1992440502054,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.85,4212.086978787479,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.9,4469.88253367257,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.95,4851.974380226893,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.975,5183.382074235471,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.99,5568.715139357636,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.01,431.63090307470566,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.025,844.2324877694473,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.05,1199.0926129565194,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.1,1608.223610674745,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.15,1884.2623524814646,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.2,2103.649193863254,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.25,2291.8635691940663,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.3,2460.8858952509495,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.35,2617.5102697047014,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.4,2766.1314847303393,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.45,2909.924230246954,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.5,3051.437196108865,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.55,3192.950161970776,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.6,3336.7429074873903,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.65,3485.364122513029,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.7,3641.9884969667805,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.75,3811.0108230236638,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.8,3999.225198354476,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.85,4218.612039736266,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.9,4494.650781542985,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.95,4903.78177926121,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.975,5258.641904448283,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.99,5671.243489143024,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.01,471.71335374496766,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.025,909.7090552809004,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.05,1286.4095218906725,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.1,1720.7210345288695,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.15,2013.748950207331,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.2,2246.638248414609,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.25,2446.436529420138,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.3,2625.861560788572,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.35,2792.125592026482,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.4,2949.893898676194,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.45,3102.5365611975285,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.5,3252.759131973584,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.55,3402.981702749639,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.6,3555.6243652709736,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.65,3713.3926719206856,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.7,3879.6567031585955,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.75,4059.0817345270298,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.8,4258.880015532559,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.85,4491.769313739836,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.9,4784.797229418298,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.95,5219.108742056495,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.975,5595.809208666267,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.99,6033.8049102022,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.01,162.9760118494778,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.025,624.5748313683721,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.05,1021.5752815771789,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.1,1479.2913752151665,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.15,1788.1102505806891,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.2,2033.5497029636342,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.25,2244.1148987649685,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.3,2433.2089523855275,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.35,2608.4327737124026,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.4,2774.70304497676,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.45,2935.5714566551987,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.5,3093.8893604431923,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.55,3252.207264231186,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.6,3413.075675909625,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.65,3579.345947173982,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.7,3754.569768500857,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.75,3943.663822121416,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.8,4154.22901792275,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.85,4399.668470305695,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.9,4708.4873456712185,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.95,5166.203439309206,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.975,5563.203889518013,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.99,6024.802709036907,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,9,day,inc hosp,2021-06-16,quantile,0.01,0,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,9,day,inc hosp,2021-06-16,quantile,0.025,470.9028188530024,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,9,day,inc hosp,2021-06-16,quantile,0.05,887.1517278946385,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,9,day,inc hosp,2021-06-16,quantile,0.1,1367.0600618207172,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,9,day,inc hosp,2021-06-16,quantile,0.15,1690.8519363507185,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,9,day,inc hosp,2021-06-16,quantile,0.2,1948.191453815858,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-07,9,day,inc hosp,2021-06-16,quantile,0.25,2168.965845855829,United States,332875137,state,us,US,United States
