model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.2,2183.747805967735,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.25,2313.134518930431,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.3,2429.3277860354065,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.35,2536.998164266563,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.4,2639.1668240986864,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.45,2738.016184874534,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.5,2835.2983263809556,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.55,2932.5804678873774,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.6,3031.4298286632247,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.65,3133.5984884953486,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.7,3241.2688667265047,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.75,3357.46213383148,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.8,3486.848846794176,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.85,3637.6648629659812,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.9,3827.4258490221982,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.95,4108.680215873121,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.975,4352.626434533548,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.99,4636.266633179482,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.01,823.2025845104117,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.025,1141.9620065890688,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.05,1416.1126948543058,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.1,1732.190880747875,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.15,1945.447332185714,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.2,2114.936799421423,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.25,2260.343670681338,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.3,2390.923535061023,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.35,2511.925239698793,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.4,2626.744024617541,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.45,2737.8325278134025,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.5,2847.159764760766,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.55,2956.4870017081294,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.6,3067.575504903991,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.65,3182.3942898227388,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.7,3303.3959944605094,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.75,3433.9758588401937,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.8,3579.3827301001083,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.85,3748.872197335818,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.9,3962.128648773657,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.95,4278.206834667226,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.975,4552.357522932463,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.99,4871.11694501112,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.01,593.35601095841,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.025,941.1160983523762,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.05,1240.2089586936436,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.1,1585.0438715971761,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.15,1817.7023502257694,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.2,2002.6119336159115,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.25,2161.247891503153,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.3,2303.7078845362876,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.35,2435.7182988645773,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.4,2560.9832727355615,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.45,2682.178584635471,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.5,2801.4523906532713,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.55,2920.7261966710716,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.6,3041.921508570981,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.65,3167.186482441965,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.7,3299.196896770255,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.75,3441.6568898033897,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.8,3600.292847690631,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.85,3785.2024310807733,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.9,4017.8609097093668,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.95,4362.695822612899,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.975,4661.788682954167,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.99,5009.548770348133,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.01,350.9909058184676,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.025,727.9482008767827,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.05,1052.152270557077,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.1,1425.9387996090038,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.15,1678.130796204813,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.2,1878.5650004501774,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.25,2050.5197006927474,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.3,2204.9403359940043,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.35,2348.0340678757357,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.4,2483.816026264949,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.45,2615.1866423983156,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.5,2744.474427045221,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.55,2873.7622116921266,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.6,3005.132827825493,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.65,3140.9147862147065,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.7,3284.008518096438,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.75,3438.429153397695,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.8,3610.3838536402645,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.85,3810.818057885629,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.9,4063.0100544814386,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.95,4436.796583533365,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.975,4761.0006532136595,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.99,5137.957948271975,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.01,291.202129172947,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.025,696.092148327833,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.05,1044.3199017200025,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.1,1445.8041995215885,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.15,1716.6837491973406,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.2,1931.9702282231556,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.25,2116.6668577557293,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.3,2282.53013936529,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.35,2436.2271883468607,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.4,2582.0706577631818,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.45,2723.1759022561932,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.5,2862.043976407883,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.55,3000.912050559572,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.6,3142.017295052584,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.65,3287.8607644689046,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.7,3441.557813450476,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.75,3607.4210950600364,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.8,3792.11772459261,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.85,4007.4042036184246,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.9,4278.283753294177,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.95,4679.768051095763,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.975,5027.995804487932,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.99,5432.885823642819,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.01,266.52554994093316,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.025,697.3344402598045,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.05,1067.8538527418543,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.1,1495.039005829532,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.15,1783.258800551726,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.2,2012.3267566434984,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.25,2208.8466663726776,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.3,2385.327619012626,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.35,2548.8635225531534,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.4,2704.0431028022394,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.45,2854.1811425718815,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.5,3001.938800443716,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.55,3149.6964583155504,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.6,3299.8344980851925,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.65,3455.014078334278,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.7,3618.5499818748062,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.75,3795.0309345147543,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.8,3991.5508442439336,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.85,4220.618800335706,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.9,4508.8385950578995,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.95,4936.023748145577,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.975,5306.543160627627,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.99,5737.3520509465,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.01,85.71617696223757,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.025,540.8092140750068,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.05,932.2143325044035,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.1,1383.479366947539,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.15,1687.9457433007672,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.2,1929.9259674457671,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.25,2137.5234534344672,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.3,2323.952411922353,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.35,2496.706625430234,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.4,2660.633480377841,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.45,2819.2346096496876,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.5,2975.3211779370577,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.55,3131.4077462244277,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.6,3290.0088754962744,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.65,3453.9357304438813,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.7,3626.6899439517624,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.75,3813.118902439648,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.8,4020.716388428348,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.85,4262.696612573348,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.9,4567.162988926577,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.95,5018.428023369712,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.975,5409.8331417991085,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.99,5864.926178911878,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,9,day,inc hosp,2021-07-07,quantile,0.01,0,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,9,day,inc hosp,2021-07-07,quantile,0.025,344.6895721027945,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,9,day,inc hosp,2021-07-07,quantile,0.05,755.9215104571699,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,9,day,inc hosp,2021-07-07,quantile,0.1,1230.0455984871514,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,9,day,inc hosp,2021-07-07,quantile,0.15,1549.9348697718244,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,9,day,inc hosp,2021-07-07,quantile,0.2,1804.1727218926178,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-28,9,day,inc hosp,2021-07-07,quantile,0.25,2022.2861612446584,United States,332875137,state,us,US,United States
