model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.8,5980.016912747438,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.85,6097.7184390355205,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.9,6245.813835371309,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.95,6465.313521769541,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.975,6655.696764858456,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.99,6877.058428856066,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.01,3570.1049147620765,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.025,3844.2211204123923,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.05,4079.9761796782022,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.1,4351.786664340834,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.15,4535.175907919543,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.2,4680.927865158571,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.25,4805.970066469303,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.3,4918.261827838036,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.35,5022.316879563977,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.4,5121.054948086201,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.45,5216.58517206781,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.5,5310.600800439885,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.55,5404.616428811959,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.6,5500.146652793568,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.65,5598.884721315792,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.7,5702.939773041733,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.75,5815.231534410466,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.8,5940.273735721198,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.85,6086.0256929602265,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.9,6269.414936538935,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.95,6541.225421201567,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.975,6776.980480467377,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.99,7051.096686117693,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.01,3238.7797350649,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.025,3532.5608569486003,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.05,3785.2288290466167,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.1,4076.53881903607,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.15,4273.084286284676,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.2,4429.292393035761,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.25,4563.305039594631,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.3,4683.652538039459,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.35,4795.172430711219,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.4,4900.993903302638,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.45,5003.377402696761,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.5,5104.137650388878,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.55,5204.897898080994,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.6,5307.281397475118,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.65,5413.1028700665365,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.7,5524.622762738297,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.75,5644.970261183124,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.8,5778.9829077419945,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.85,5935.19101449308,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.9,6131.736481741686,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.95,6423.046471731139,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.975,6675.714443829155,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.99,6969.495565712856,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.01,3110.6525484133363,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.025,3416.11764183334,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.05,3678.834474032372,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.1,3981.7301561502154,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.15,4186.092434874649,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.2,4348.513095588756,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.25,4487.855560271605,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.3,4612.9894001167195,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.35,4728.944551403308,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.4,4838.974650695312,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.45,4945.4300451282925,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.5,5050.197629501803,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.55,5154.965213875314,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.6,5261.420608308294,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.65,5371.450707600298,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.7,5487.405858886887,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.75,5612.539698732001,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.8,5751.88216341485,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.85,5914.302824128957,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.9,6118.665102853391,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.95,6421.560784971234,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.975,6684.277617170266,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.99,6989.74271059027,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.01,2597.775290078416,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.025,2919.44195152048,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.05,3196.0930260244427,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.1,3515.0539971168046,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.15,3730.2554500422148,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.2,3901.2907428024437,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.25,4048.023794719483,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.3,4179.7946103166005,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.35,4301.8999087445345,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.4,4417.765896249476,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.45,4529.867580066657,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.5,4640.1919340393715,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.55,4750.516288012086,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.6,4862.617971829267,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.65,4978.4839593342085,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.7,5100.589257762143,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.75,5232.36007335926,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.8,5379.093125276299,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.85,5550.128418036528,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.9,5765.3298709619385,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.95,6084.290842054301,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.975,6360.941916558263,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.99,6682.608578000327,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.01,2461.620166952265,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.025,2812.1930239837543,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.05,3113.705021387794,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.1,3461.329044393758,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.15,3695.8693223671316,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.2,3882.274500222252,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.25,4042.1935449901885,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.3,4185.805789697654,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.35,4318.8839369220395,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.4,4445.162084897591,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.45,4567.337654469036,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.5,4687.576176543336,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.55,4807.814698617636,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.6,4929.990268189082,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.65,5056.268416164633,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.7,5189.346563389018,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.75,5332.958808096484,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.8,5492.877852864421,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.85,5679.283030719541,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.9,5913.823308692914,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.95,6261.447331698879,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.975,6562.959329102918,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.99,6913.532186134407,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.01,2276.418609630322,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.025,2667.6109152256463,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.05,3004.0578792829447,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.1,3391.9596814689894,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.15,3653.6751858359776,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.2,3861.6783721565353,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.25,4040.126585064678,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.3,4200.378595430065,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.35,4348.875965357324,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.4,4489.785447828827,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.45,4626.117002852161,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.5,4760.287072577196,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.55,4894.457142302232,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.6,5030.788697325565,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.65,5171.698179797068,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.7,5320.195549724328,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.75,5480.447560089715,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.8,5658.895772997857,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.85,5866.898959318415,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.9,6128.614463685403,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.95,6516.516265871448,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.975,6852.963229928746,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.99,7244.155535524071,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.01,2214.3189683129117,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.025,2647.1771375559656,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.05,3019.4590429671603,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.1,3448.6762375252406,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.15,3738.267040980377,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.2,3968.4246313512303,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.25,4165.879350268985,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.3,4343.1997904517675,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.35,4507.513604309384,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.4,4663.431345377372,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.45,4814.283564281966,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.5,4962.744078248389,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.55,5111.204592214812,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.6,5262.056811119406,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.65,5417.974552187394,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.7,5582.288366045011,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.75,5759.608806227793,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.8,5957.063525145548,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.85,6187.221115516401,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.9,6476.811918971538,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.95,6906.0291135296175,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.975,7278.311018940813,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.99,7711.169188183867,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,9,day,inc hosp,2021-04-28,quantile,0.01,2119.0178974920677,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,9,day,inc hosp,2021-04-28,quantile,0.025,2585.064785602603,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,9,day,inc hosp,2021-04-28,quantile,0.05,2985.8908201906797,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,9,day,inc hosp,2021-04-28,quantile,0.1,3448.0175676126646,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,9,day,inc hosp,2021-04-28,quantile,0.15,3759.8122901466245,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,9,day,inc hosp,2021-04-28,quantile,0.2,4007.6168515227682,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-19,9,day,inc hosp,2021-04-28,quantile,0.25,4220.211100246969,United States,332875137,state,us,US,United States
