model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.55,4881.700349757348,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.6,4976.309578153095,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.65,5074.095724639806,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.7,5177.1475939242955,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.75,5288.356763708513,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.8,5412.193447951935,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.85,5556.540227817217,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.9,5738.161437397982,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.95,6007.351429339758,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.975,6240.833601974733,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.99,6512.307085720973,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.01,2772.812501648522,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.025,3063.751061020776,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.05,3313.9742725408364,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.1,3602.465610155882,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.15,3797.1093460290567,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.2,3951.8060169690616,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.25,4084.52198618282,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.3,4203.705028296239,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.35,4314.145878638266,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.4,4418.943445578547,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.45,4520.3363044056305,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.5,4620.12161776263,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.55,4719.90693111963,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.6,4821.299789946714,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.65,4926.097356886994,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.7,5036.538207229021,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.75,5155.72124934244,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.8,5288.437218556199,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.85,5443.133889496204,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.9,5637.777625369378,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.95,5926.268962984424,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.975,6176.492174504485,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.99,6467.4307338767385,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.01,2584.649026041732,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.025,2887.109958622726,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.05,3147.243046767062,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.1,3447.1598374628584,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.15,3649.5122722871556,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.2,3810.335572782783,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.25,3948.3076446298255,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.3,4072.210829354616,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.35,4187.025595267947,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.4,4295.97358035926,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.45,4401.382016779866,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.5,4505.119242264743,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.55,4608.85646774962,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.6,4714.264904170225,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.65,4823.212889261538,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.7,4938.027655174869,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.75,5061.93083989966,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.8,5199.902911746703,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.85,5360.72621224233,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.9,5563.078647066627,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.95,5862.9954377624235,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.975,6123.128525906759,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.99,6425.589458487753,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.01,2552.671459459464,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.025,2871.1445218087283,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.05,3145.0489249088314,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.1,3460.843159780061,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.15,3673.908030811188,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.2,3843.2452360128646,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.25,3988.521480005249,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.3,4118.984037061486,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.35,4239.877038981795,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.4,4354.592675651735,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.45,4465.581381723149,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.5,4574.810403791769,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.55,4684.039425860389,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.6,4795.028131931804,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.65,4909.743768601744,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.7,5030.636770522053,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.75,5161.099327578289,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.8,5306.375571570674,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.85,5475.7127767723505,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.9,5688.7776478034775,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.95,6004.571882674707,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.975,6278.47628577481,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.99,6596.949348124074,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.01,2532.87042479054,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.025,2880.012086980145,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.05,3178.5730675284613,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.1,3522.7947570943716,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.15,3755.039496848356,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.2,3939.6202536967485,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.25,4097.974107690438,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.3,4240.180762708376,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.35,4371.9564216106755,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.4,4496.9986355391775,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.45,4617.978424616756,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.5,4737.040124845147,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.55,4856.101825073539,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.6,4977.081614151117,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.65,5102.123828079619,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.7,5233.899486981918,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.75,5376.106141999856,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.8,5534.459995993546,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.85,5719.040752841938,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.9,5951.285492595923,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.95,6295.507182161833,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.975,6594.068162710149,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.99,6941.2098248997545,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.01,2414.5344157146137,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.025,2801.9868175392903,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.05,3135.217258031316,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.1,3519.4106145452783,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.15,3778.6240482231988,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.2,3984.6386680773403,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.25,4161.380868022613,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.3,4320.100826020796,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.35,4467.178521108395,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.4,4606.740870987366,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.45,4741.769059637187,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.5,4874.656427370144,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.55,5007.543795103102,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.6,5142.571983752922,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.65,5282.134333631893,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.7,5429.212028719492,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.75,5587.9319867176755,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.8,5764.674186662948,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.85,5970.68880651709,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.9,6229.90224019501,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.95,6614.095596708972,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.975,6947.326037200998,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.99,7334.778439025675,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.01,1964.0974412758055,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.025,2392.810024530361,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.05,2761.5264972883083,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.1,3186.632976341368,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.15,3473.450299560932,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.2,3701.4036157616656,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.25,3896.967263713751,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.3,4072.589463723357,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.35,4235.329604972147,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.4,4389.754084624137,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.45,4539.161555827382,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.5,4686.2002280214265,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.55,4833.238900215471,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.6,4982.646371418716,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.65,5137.070851070706,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.7,5299.810992319496,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.75,5475.433192329102,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.8,5670.996840281187,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.85,5898.950156481921,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.9,6185.767479701485,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.95,6610.873958754545,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.975,6979.590431512493,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.99,7408.303014767048,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,9,day,inc hosp,2021-05-05,quantile,0.01,1662.4945095624503,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,9,day,inc hosp,2021-05-05,quantile,0.025,2123.9386001282514,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,9,day,inc hosp,2021-05-05,quantile,0.05,2520.8059749013314,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,9,day,inc hosp,2021-05-05,quantile,0.1,2978.368641084595,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,9,day,inc hosp,2021-05-05,quantile,0.15,3287.0839996748136,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,9,day,inc hosp,2021-05-05,quantile,0.2,3532.441180206296,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-26,9,day,inc hosp,2021-05-05,quantile,0.25,3742.9357940846994,United States,332875137,state,us,US,United States
