model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.65,5609.077215324659,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.7,5711.270503777558,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.75,5821.5531298499845,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.8,5944.358063732376,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.85,6087.502212542494,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.9,6267.610237644034,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.95,6534.557462242123,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.975,6766.094368679264,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.99,7035.306060077166,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.01,3386.6932443618434,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.025,3675.215532555265,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.05,3923.360617561001,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.1,4209.456008396335,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.15,4402.48321035202,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.2,4555.895111379574,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.25,4687.50886240653,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.3,4805.702078522717,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.35,4915.225707564744,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.4,5019.152921186593,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.45,5119.703703105576,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.5,5218.660290365714,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.55,5317.616877625852,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.6,5418.167659544835,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.65,5522.094873166684,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.7,5631.618502208711,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.75,5749.811718324898,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.8,5881.425469351854,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.85,6034.837370379407,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.9,6227.864572335093,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.95,6513.959963170427,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.975,6762.105048176163,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.99,7050.627336369585,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.01,3028.1402768943917,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.025,3327.9619381186703,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.05,3585.825107293259,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.1,3883.124826791375,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.15,4083.711536103171,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.2,4243.1314939361,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.25,4379.899622734548,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.3,4502.721629392276,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.35,4616.534522698731,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.4,4724.531828659456,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.45,4829.020472019096,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.5,4931.852487414488,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.55,5034.68450280988,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.6,5139.17314616952,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.65,5247.1704521302445,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.7,5360.9833454367,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.75,5483.805352094428,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.8,5620.5734808928755,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.85,5779.9934387258045,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.9,5980.5801480376,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.95,6277.879867535717,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.975,6535.743036710305,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.99,6835.564697934584,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.01,2912.4125135753384,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.025,3227.887168569272,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.05,3499.212775928051,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.1,3812.033824465643,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.15,4023.092700792698,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.2,4190.835604994905,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.25,4334.744080688995,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.3,4463.978339540709,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.35,4583.733140121502,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.4,4697.368735025193,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.45,4807.31248818854,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.5,4915.513124682662,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.55,5023.713761176785,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.6,5133.6575143401315,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.65,5247.293109243822,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.7,5367.047909824615,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.75,5496.282168676329,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.8,5640.19064437042,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.85,5807.933548572627,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.9,6018.992424899681,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.95,6331.813473437273,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.975,6603.139080796052,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.99,6918.613735789986,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.01,2924.131473025543,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.025,3267.7983292085237,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.05,3563.3707848935064,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.1,3904.146896688748,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.15,4134.066921478778,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.2,4316.800068568784,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.25,4473.568837904071,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.3,4614.352037909663,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.35,4744.808653605818,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.4,4868.599224521206,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.45,4988.3680344984505,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.5,5106.237955242631,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.55,5224.107875986811,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.6,5343.8766859640555,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.65,5467.667256879444,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.7,5598.123872575599,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.75,5738.907072581191,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.8,5895.675841916478,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.85,6078.408989006484,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.9,6308.329013796514,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.95,6649.1051255917555,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.975,6944.677581276738,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.99,7288.344437459718,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.01,3010.3933710052384,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.025,3393.905867622024,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.05,3723.747772279094,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.1,4104.034363990366,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.15,4360.611922003319,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.2,4564.531631437903,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.25,4739.476584777556,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.3,4896.582559777651,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.35,5042.164659085973,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.4,5180.307834825038,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.45,5313.9629560705325,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.5,5445.499025864108,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.55,5577.035095657684,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.6,5710.690216903178,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.65,5848.833392642244,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.7,5994.415491950565,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.75,6151.52146695066,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.8,6326.466420290313,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.85,6530.386129724898,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.9,6786.963687737851,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.95,7167.250279449123,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.975,7497.092184106193,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.99,7880.604680722978,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.01,2590.7517062362363,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.025,3015.1233864456126,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.05,3380.1064431063414,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.1,3800.9085325017936,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.15,4084.821704454506,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.2,4310.466893291814,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.25,4504.050373485638,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.3,4677.894321648669,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.35,4838.9866475491035,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.4,4991.847511575719,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.45,5139.742166565838,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.5,5285.2920076762675,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.55,5430.8418487866975,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.6,5578.736503776816,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.65,5731.597367803432,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.7,5892.689693703866,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.75,6066.533641866897,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.8,6260.11712206072,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.85,6485.762310898029,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.9,6769.675482850741,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.95,7190.477572246194,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.975,7555.4606289069225,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.99,7979.832309116299,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.01,2388.9908936245492,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.025,2845.7267111080114,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.05,3238.5447112848938,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.1,3691.4387078964382,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.15,3997.004137291177,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.2,4239.857853952879,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.25,4448.204718743661,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.3,4635.306642556342,United States,332875137,state,us,US,United States
