model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.65,11896.029237934395,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.7,11982.729841011631,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.75,12076.293423651678,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.8,12180.480909832542,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.85,12301.924149566777,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.9,12454.72747581017,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.95,12681.205023532068,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.975,12877.640520683042,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.99,13106.039237986271,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.01,8816.718335511785,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.025,9118.583182153267,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.05,9378.203603504831,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.1,9677.529322221737,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.15,9879.482963587998,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.2,10039.989315685187,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.25,10177.689474027991,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.3,10301.348472022135,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.35,10415.936962538424,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.4,10524.670234405465,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.45,10629.870933296728,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.5,10733.40371485231,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.55,10836.93649640789,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.6,10942.137195299154,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.65,11050.870467166194,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.7,11165.458957682484,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.75,11289.117955676627,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.8,11426.818114019432,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.85,11587.32446611662,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.9,11789.278107482882,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.95,12088.60382619979,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.975,12348.224247551352,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.99,12650.089094192834,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.01,8863.145690926007,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.025,9184.439098274483,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.05,9460.769153666326,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.1,9779.360010281729,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.15,9994.311748726657,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.2,10165.148576333908,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.25,10311.711362821365,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.3,10443.329274800444,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.35,10565.29288523907,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.4,10681.024424697858,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.45,10792.996028474428,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.5,10903.192364776434,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.55,11013.38870107844,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.6,11125.36030485501,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.65,11241.091844313798,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.7,11363.055454752424,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.75,11494.673366731504,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.8,11641.23615321896,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.85,11812.072980826211,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.9,12027.02471927114,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.95,12345.615575886543,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.975,12621.945631278388,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.99,12943.239038626863,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.01,9366.76952108887,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.025,9710.924265180029,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.05,10006.91633138178,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.1,10348.176227229367,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.15,10578.422658822747,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.2,10761.415223692746,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.25,10918.406550384272,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.3,11059.389613774189,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.35,11190.031432681522,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.4,11313.997743333255,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.45,11433.936583539233,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.5,11551.973838747108,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.55,11670.011093954983,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.6,11789.94993416096,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.65,11913.916244812694,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.7,12044.558063720026,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.75,12185.541127109944,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.8,12342.532453801468,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.85,12525.52501867147,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.9,12755.771450264849,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.95,13097.031346112435,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.975,13393.023412314185,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.99,13737.178156405345,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.01,9276.154593473952,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.025,9661.113334103045,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.05,9992.1990883969,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.1,10373.919759078415,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.15,10631.464883364286,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.2,10836.153583800111,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.25,11011.75826294657,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.3,11169.456692110862,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.35,11315.587788495632,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.4,11454.251908773706,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.45,11588.411049889532,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.5,11720.443148508817,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.55,11852.475247128103,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.6,11986.634388243929,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.65,12125.298508522003,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.7,12271.42960490677,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.75,12429.128034071065,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.8,12604.732713217523,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.85,12809.421413653348,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.9,13066.96653793922,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.95,13448.687208620737,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.975,13779.77296291459,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.99,14164.731703543683,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.01,8950.879815773944,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.025,9374.406839227355,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.05,9738.663444480044,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.1,10158.627981926797,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.15,10441.97606155601,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.2,10667.172132928392,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.25,10860.370310327487,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.3,11033.868244672565,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.35,11194.639937204302,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.4,11347.19655151883,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.45,11494.796841391448,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.5,11640.056984432103,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.55,11785.31712747276,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.6,11932.917417345378,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.65,12085.474031659905,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.7,12246.245724191642,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.75,12419.743658536721,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.8,12612.941835935813,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.85,12838.137907308199,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.9,13121.485986937409,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.95,13541.450524384163,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.975,13905.707129636852,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.99,14329.234153090263,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.01,8887.01929419566,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.025,9340.32712931245,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.05,9730.19687553952,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.1,10179.691724164577,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.15,10482.963764550324,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.2,10723.994768329592,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.25,10930.777907764677,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.3,11116.475557878979,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.35,11288.552105191999,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.4,11451.835921189804,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.45,11609.81490283589,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.5,11765.289187413055,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.55,11920.76347199022,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.6,12078.742453636303,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.65,12242.026269634109,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.7,12414.102816947132,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.75,12599.800467061432,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.8,12806.583606496519,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.85,13047.614610275785,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.9,13350.88665066153,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.95,13800.381499286588,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.975,14190.25124551366,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.99,14643.55908063045,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.01,8992.272695869597,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.025,9475.065736737131,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.05,9890.294386545767,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.1,10369.026426917564,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.15,10692.024661770958,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.2,10948.733419580021,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.25,11168.966675998981,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.3,11366.742946858143,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.35,11550.01213636561,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.4,11723.916675275083,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.45,11892.171329250827,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.5,12057.758369255054,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.55,12223.34540925928,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.6,12391.600063235026,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.65,12565.504602144498,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.7,12748.773791651965,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.75,12946.550062511127,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.8,13166.783318930087,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.85,13423.492076739149,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.9,13746.490311592544,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.95,14225.222351964341,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.975,14640.451001772977,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.99,15123.244042640512,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.01,8950.404455903796,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.025,9465.903030296897,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.05,9909.26024323206,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.1,10420.422715426172,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.15,10765.301608666261,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.2,11039.400420130081,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.25,11274.552794145087,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.3,11485.72689370021,United States,332875137,state,us,US,United States
