model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.3,13503.753922066968,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.35,13623.342547164042,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.4,13736.82045778402,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.45,13846.611649578008,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.5,13954.662143505646,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.55,14062.712637433284,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.6,14172.503829227271,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.65,14285.98173984725,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.7,14405.570364944324,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.75,14534.625294321364,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.8,14678.33407814136,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.85,14845.84421707561,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.9,15056.610221545365,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.95,15368.997189872342,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.975,15639.946297384522,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.99,15954.983189941038,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.01,11210.186750960287,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.025,11536.261878690646,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.05,11816.704477408226,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.1,12140.036833094933,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.15,12358.187638452955,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.2,12531.566983030247,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.25,12680.311022687994,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.3,12813.88776742846,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.35,12937.666528344947,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.4,13055.120468103274,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.45,13168.758514102825,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.5,13280.594871815953,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.55,13392.43122952908,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.6,13506.06927552863,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.65,13623.523215286958,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.7,13747.301976203446,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.75,13880.87872094391,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.8,14029.622760601658,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.85,14203.00210517895,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.9,14421.152910536972,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.95,14744.485266223679,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.975,15024.927864941259,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.99,15351.002992671618,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.01,10673.50151840689,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.025,11024.610284213872,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.05,11326.583192729779,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.1,11674.738616729186,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.15,11909.637428430004,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.2,12096.327557525947,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.25,12256.49106508597,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.3,12400.322844936169,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.35,12533.604424187572,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.4,12660.075609263102,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.45,12782.43794446278,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.5,12902.860271066835,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.55,13023.28259767089,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.6,13145.644932870568,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.65,13272.116117946098,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.7,13405.3976971975,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.75,13549.2294770477,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.8,13709.392984607723,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.85,13896.083113703666,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.9,14130.981925404483,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.95,14479.13734940389,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.975,14781.110257919798,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.99,15132.219023726779,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.01,11512.78416613321,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.025,11903.896131511257,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.05,12240.273998549499,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.1,12628.096136297812,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.15,12889.75789144687,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.2,13097.718359592904,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.25,13276.129924111003,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.3,13436.349023089464,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.35,13584.81589571196,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.4,13725.696439223579,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.45,13861.999995468317,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.5,13996.142510324815,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.55,14130.285025181312,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.6,14266.588581426051,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.65,14407.46912493767,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.7,14555.935997560166,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.75,14716.155096538627,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.8,14894.566661056726,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.85,15102.52712920276,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.9,15364.188884351817,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.95,15752.01102210013,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.975,16088.388889138372,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.99,16479.50085451642,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.01,11056.862627194716,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.025,11490.196806552436,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.05,11862.888106922706,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.1,12292.577307649355,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.15,12582.48657142557,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.2,12812.897263964218,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.25,13010.569122005298,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.3,13188.084559831792,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.35,13352.579068066767,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.4,13508.668270428725,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.45,13659.686380119541,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.5,13808.310154736444,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.55,13956.933929353347,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.6,14107.952039044163,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.65,14264.041241406121,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.7,14428.535749641096,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.75,14606.05118746759,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.8,14803.72304550867,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.85,15034.133738047318,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.9,15324.043001823533,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.95,15753.732202550184,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.975,16126.423502920452,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.99,16559.75768227817,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,9,day,inc hosp,2021-01-27,quantile,0.01,11108.874728963248,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,9,day,inc hosp,2021-01-27,quantile,0.025,11574.503762851697,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,9,day,inc hosp,2021-01-27,quantile,0.05,11974.970419756652,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,9,day,inc hosp,2021-01-27,quantile,0.1,12436.682827725941,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,9,day,inc hosp,2021-01-27,quantile,0.15,12748.197997398249,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,9,day,inc hosp,2021-01-27,quantile,0.2,12995.780379021959,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,9,day,inc hosp,2021-01-27,quantile,0.25,13208.18401730183,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-18,9,day,inc hosp,2021-01-27,quantile,0.3,13398.929049087568,United States,332875137,state,us,US,United States
