model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.15,14579.193415999523,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.2,14733.193495517755,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.25,14865.311851317309,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.3,14983.958218114754,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.35,15093.901758795919,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.4,15198.227427500058,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.45,15299.163719322443,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.5,15398.49970437211,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.55,15497.835689421778,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.6,15598.771981244163,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.65,15703.097649948302,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.7,15813.041190629467,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.75,15931.687557426912,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.8,16063.805913226466,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.85,16217.805992744698,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.9,16411.573257547825,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.95,16698.765533005833,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.975,16947.862001838963,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.99,17237.490479336215,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.01,12894.255825055714,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.025,13196.83964811523,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.05,13457.078428850702,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.1,13757.117076335113,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.15,13959.551727356173,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.2,14120.44037067868,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.25,14258.46850085295,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.3,14382.422027688146,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.35,14497.283443069242,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.4,14606.275693943602,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.45,14711.726958021593,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.5,14815.506332147523,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.55,14919.285706273453,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.6,15024.736970351443,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.65,15133.729221225802,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.7,15248.590636606901,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.75,15372.544163442095,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.8,15510.572293616364,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.85,15671.460936938873,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.9,15873.895587959933,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.95,16173.934235444342,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.975,16434.17301617981,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.99,16736.75683923933,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.01,12005.82365226952,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.025,12313.07857575753,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.05,12577.334760556156,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.1,12882.005217635204,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.15,13087.5649286002,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.2,13250.937270499731,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.25,13391.096192900373,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.3,13516.963237009753,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.35,13633.597811316464,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.4,13744.272616613642,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.45,13851.351771567748,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.5,13956.733226974982,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.55,14062.114682382216,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.6,14169.193837336323,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.65,14279.8686426335,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.7,14396.503216940211,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.75,14522.370261049591,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.8,14662.529183450233,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.85,14825.901525349766,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.9,15031.461236314759,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.95,15336.131693393809,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.975,15600.387878192434,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.99,15907.642801680444,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.01,11310.636150131448,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.025,11626.402002435432,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.05,11897.978055545589,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.1,12211.087851995,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.15,12422.341545167326,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.2,12590.239283622335,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.25,12734.280593318626,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.3,12863.634141209723,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.35,12983.499480863125,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.4,13097.239966537083,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.45,13207.285202734554,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.5,13315.585713287635,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.55,13423.886223840716,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.6,13533.931460038188,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.65,13647.671945712145,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.7,13767.537285365548,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.75,13896.890833256644,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.8,14040.932142952935,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.85,14208.829881407944,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.9,14420.08357458027,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.95,14733.193371029682,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.975,15004.769424139837,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.99,15320.535276443823,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.01,11456.490947016595,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.025,11795.031268540197,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.05,12086.194621598126,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.1,12421.887320440457,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.15,12648.377590644715,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.2,12828.384877515382,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.25,12982.815101497674,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.3,13121.498215500491,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.35,13250.008788539697,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.4,13371.952755277567,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.45,13489.934954342487,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.5,13606.046590215368,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.55,13722.15822608825,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.6,13840.14042515317,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.65,13962.08439189104,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.7,14090.594964930246,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.75,14229.278078933063,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.8,14383.708302915355,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.85,14563.715589786023,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.9,14790.20585999028,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.95,15125.898558832609,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.975,15417.06191189054,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.99,15755.602233414143,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.01,12452.408984873628,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.025,12828.971121036564,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.05,13152.835332266759,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.1,13526.230026291578,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.15,13778.157653654838,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.2,13978.381745614848,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.25,14150.156188225337,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.3,14304.414946601888,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.35,14447.358675388396,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.4,14582.998295509076,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.45,14714.23119772037,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.5,14843.383451847409,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.55,14972.535705974447,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.6,15103.768608185741,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.65,15239.408228306422,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.7,15382.35195709293,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.75,15536.610715469482,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.8,15708.38515807997,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.85,15908.609250039977,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.9,16160.536877403238,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.95,16533.93157142806,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.975,16857.795782658257,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.99,17234.357918821188,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.01,12568.402582125032,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.025,12984.568038513815,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.05,13342.493289968963,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.1,13755.158181971674,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.15,14033.581225474934,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.2,14254.863034261232,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.25,14444.703122894018,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.3,14615.185389740853,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.35,14773.162616911168,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.4,14923.06755686907,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.45,15068.102321114073,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.5,15210.837613966678,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.55,15353.572906819283,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.6,15498.607671064286,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.65,15648.512611022188,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.7,15806.489838192503,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.75,15976.97210503934,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.8,16166.812193672124,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.85,16388.09400245842,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.9,16666.517045961686,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.95,17079.181937964393,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.975,17437.10718941954,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.99,17853.27264580832,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,9,day,inc hosp,2021-01-20,quantile,0.01,12348.079291499502,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,9,day,inc hosp,2021-01-20,quantile,0.025,12793.43790914403,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,9,day,inc hosp,2021-01-20,quantile,0.05,13176.470889803573,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,9,day,inc hosp,2021-01-20,quantile,0.1,13618.083385582331,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,9,day,inc hosp,2021-01-20,quantile,0.15,13916.037239924235,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,9,day,inc hosp,2021-01-20,quantile,0.2,14152.841518025782,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,9,day,inc hosp,2021-01-20,quantile,0.25,14355.998503184173,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-11,9,day,inc hosp,2021-01-20,quantile,0.3,14538.439754686997,United States,332875137,state,us,US,United States
