model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.6,12021.845426376825,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.65,12120.593807318846,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.7,12224.659726781936,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.75,12336.963216147788,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.8,12462.018477139465,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.85,12607.785657031638,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.9,12791.19405418398,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.95,13063.032927328026,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.975,13298.812609367771,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.99,13572.957444314041,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.01,9597.205760990892,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.025,9873.30103758842,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.05,10110.75820704996,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.1,10384.53111575851,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.15,10569.24439752437,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.2,10716.048658341682,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.25,10841.993642423693,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.3,10955.096130622711,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.35,11059.902441579361,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.4,11159.353381645727,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.45,11255.57331709629,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.5,11350.267721822553,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.55,11444.962126548815,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.6,11541.182061999378,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.65,11640.633002065744,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.7,11745.439313022394,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.75,11858.541801221412,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.8,11984.486785303423,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.85,12131.291046120736,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.9,12316.004327886596,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.95,12589.777236595146,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.975,12827.234406056685,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.99,13103.329682654214,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.01,10239.749227194381,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.025,10515.845168551881,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.05,10753.30290974367,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.1,11027.076477620581,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.15,11211.790204124205,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.2,11358.594818404994,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.25,11484.540105727196,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.3,11597.642866245276,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.35,11702.44942954612,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.4,11801.900609062452,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.45,11898.120776183625,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.5,11992.815408907449,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.55,12087.510041631273,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.6,12183.730208752446,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.65,12283.181388268777,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.7,12387.987951569621,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.75,12501.090712087702,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.8,12627.035999409904,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.85,12773.840613690692,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.9,12958.554340194318,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.95,13232.327908071227,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.975,13469.785649263016,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.99,13745.881590620516,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.01,10523.766029663251,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.025,10810.966661916487,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.05,11057.975049900724,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.1,11342.759901868767,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.15,11534.902889472489,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.2,11687.612044963265,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.25,11818.622902893318,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.3,11936.274702375289,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.35,12045.29662821851,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.4,12148.747774566351,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.45,12248.837955888252,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.5,12347.341245199757,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.55,12445.844534511263,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.6,12545.934715833164,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.65,12649.385862181005,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.7,12758.407788024226,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.75,12876.059587506197,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.8,13007.07044543625,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.85,13159.779600927028,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.9,13351.92258853075,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.95,13636.70744049879,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.975,13883.71582848303,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.99,14170.916460736262,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.01,10220.619133647484,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.025,10541.125006002892,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.05,10816.777737854074,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.1,11134.587683805525,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.15,11349.012545532867,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.2,11519.430628227314,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.25,11665.634168865337,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.3,11796.929466968666,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.35,11918.59412757233,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.4,12034.041992872108,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.45,12145.739138616902,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.5,12255.665368315533,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.55,12365.591598014164,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.6,12477.288743758958,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.65,12592.736609058735,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.7,12714.4012696624,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.75,12845.696567765728,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.8,12991.900108403752,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.85,13162.318191098198,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.9,13376.743052825539,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.95,13694.552998776991,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.975,13970.205730628171,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.99,14290.711602983582,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.01,10248.36087848279,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.025,10586.932353962107,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.05,10878.122501140651,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.1,11213.846091888048,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.15,11440.357204713997,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.2,11620.381056639657,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.25,11774.825491964153,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.3,11913.52136819149,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.35,12042.043767333666,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.4,12163.998955886776,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.45,12281.99201218781,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.5,12398.114333159428,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.55,12514.236654131048,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.6,12632.22971043208,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.65,12754.184898985191,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.7,12882.707298127367,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.75,13021.403174354706,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.8,13175.8476096792,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.85,13355.87146160486,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.9,13582.382574430809,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.95,13918.106165178204,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.975,14209.29631235675,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.99,14547.867787836065,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.01,10159.959083776957,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.025,10521.394693503547,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.05,10832.249257500276,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.1,11190.644661453312,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.15,11432.452339014431,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.2,11624.633415680635,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.25,11789.5076673327,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.3,11937.56984096922,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.35,12074.771510518354,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.4,12204.962477939966,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.45,12330.923745608166,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.5,12454.887944966147,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.55,12578.852144324128,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.6,12704.813411992329,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.65,12835.00437941394,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.7,12972.206048963075,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.75,13120.268222599596,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.8,13285.142474251661,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.85,13477.323550917863,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.9,13719.131228478982,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.95,14077.526632432018,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.975,14388.381196428749,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.99,14749.816806155337,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,9,day,inc hosp,2020-12-30,quantile,0.01,10126.021538928422,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,9,day,inc hosp,2020-12-30,quantile,0.025,10506.041060073876,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,9,day,inc hosp,2020-12-30,quantile,0.05,10832.878813125595,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,9,day,inc hosp,2020-12-30,quantile,0.1,11209.701810433447,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,9,day,inc hosp,2020-12-30,quantile,0.15,11463.942497745864,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,9,day,inc hosp,2020-12-30,quantile,0.2,11666.004936427971,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,9,day,inc hosp,2020-12-30,quantile,0.25,11839.356516836522,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-21,9,day,inc hosp,2020-12-30,quantile,0.3,11995.031593699227,United States,332875137,state,us,US,United States
