model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2020-12-28,3,day,inc hosp,2020-12-31,quantile,0.65,13670.772543294448,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,3,day,inc hosp,2020-12-31,quantile,0.7,13776.802461143237,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,3,day,inc hosp,2020-12-31,quantile,0.75,13891.225413566357,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,3,day,inc hosp,2020-12-31,quantile,0.8,14018.6407971801,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,3,day,inc hosp,2020-12-31,quantile,0.85,14167.15898823398,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,3,day,inc hosp,2020-12-31,quantile,0.9,14354.028785600622,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,3,day,inc hosp,2020-12-31,quantile,0.95,14630.99797528614,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,3,day,inc hosp,2020-12-31,quantile,0.975,14871.227441821096,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,3,day,inc hosp,2020-12-31,quantile,0.99,15150.54611289028,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,4,day,inc hosp,2021-01-01,quantile,0.01,11533.765834947148,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,4,day,inc hosp,2021-01-01,quantile,0.025,11813.204954984236,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,4,day,inc hosp,2021-01-01,quantile,0.05,12053.538014276504,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,4,day,inc hosp,2021-01-01,quantile,0.1,12330.626639776721,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,4,day,inc hosp,2021-01-01,quantile,0.15,12517.577019920516,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,4,day,inc hosp,2021-01-01,quantile,0.2,12666.15925561115,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,4,day,inc hosp,2021-01-01,quantile,0.25,12793.629583820586,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,4,day,inc hosp,2021-01-01,quantile,0.3,12908.101878188774,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,4,day,inc hosp,2021-01-01,quantile,0.35,13014.177518703089,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,4,day,inc hosp,2021-01-01,quantile,0.4,13114.83292839167,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,4,day,inc hosp,2021-01-01,quantile,0.45,13212.218202140939,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,4,day,inc hosp,2021-01-01,quantile,0.5,13308.05946916745,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,4,day,inc hosp,2021-01-01,quantile,0.55,13403.900736193962,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,4,day,inc hosp,2021-01-01,quantile,0.6,13501.286009943231,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,4,day,inc hosp,2021-01-01,quantile,0.65,13601.941419631812,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,4,day,inc hosp,2021-01-01,quantile,0.7,13708.017060146127,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,4,day,inc hosp,2021-01-01,quantile,0.75,13822.489354514315,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,4,day,inc hosp,2021-01-01,quantile,0.8,13949.959682723751,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,4,day,inc hosp,2021-01-01,quantile,0.85,14098.541918414385,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,4,day,inc hosp,2021-01-01,quantile,0.9,14285.49229855818,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,4,day,inc hosp,2021-01-01,quantile,0.95,14562.580924058397,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,4,day,inc hosp,2021-01-01,quantile,0.975,14802.913983350665,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,4,day,inc hosp,2021-01-01,quantile,0.99,15082.353103387753,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,5,day,inc hosp,2021-01-02,quantile,0.01,12330.353174192225,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,5,day,inc hosp,2021-01-02,quantile,0.025,12618.095723775476,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,5,day,inc hosp,2021-01-02,quantile,0.05,12865.570190559947,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,5,day,inc hosp,2021-01-02,quantile,0.1,13150.892401535162,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,5,day,inc hosp,2021-01-02,quantile,0.15,13343.397942709906,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,5,day,inc hosp,2021-01-02,quantile,0.2,13496.39524428575,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,5,day,inc hosp,2021-01-02,quantile,0.25,13627.653305899774,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,5,day,inc hosp,2021-01-02,quantile,0.3,13745.527101930104,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,5,day,inc hosp,2021-01-02,quantile,0.35,13854.754740659477,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,5,day,inc hosp,2021-01-02,quantile,0.4,13958.401088419572,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,5,day,inc hosp,2021-01-02,quantile,0.45,14058.680129366876,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,5,day,inc hosp,2021-01-02,quantile,0.5,14157.369284005774,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,5,day,inc hosp,2021-01-02,quantile,0.55,14256.058438644672,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,5,day,inc hosp,2021-01-02,quantile,0.6,14356.337479591975,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,5,day,inc hosp,2021-01-02,quantile,0.65,14459.98382735207,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,5,day,inc hosp,2021-01-02,quantile,0.7,14569.211466081444,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,5,day,inc hosp,2021-01-02,quantile,0.75,14687.085262111774,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,5,day,inc hosp,2021-01-02,quantile,0.8,14818.343323725798,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,5,day,inc hosp,2021-01-02,quantile,0.85,14971.340625301642,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,5,day,inc hosp,2021-01-02,quantile,0.9,15163.846166476384,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,5,day,inc hosp,2021-01-02,quantile,0.95,15449.1683774516,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,5,day,inc hosp,2021-01-02,quantile,0.975,15696.642844236072,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,5,day,inc hosp,2021-01-02,quantile,0.99,15984.385393819322,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,6,day,inc hosp,2021-01-03,quantile,0.01,11772.713041086146,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,6,day,inc hosp,2021-01-03,quantile,0.025,12094.163421337684,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,6,day,inc hosp,2021-01-03,quantile,0.05,12370.628482086024,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,6,day,inc hosp,2021-01-03,quantile,0.1,12689.374991231194,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,6,day,inc hosp,2021-01-03,quantile,0.15,12904.431747698996,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,6,day,inc hosp,2021-01-03,quantile,0.2,13075.352040301688,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,6,day,inc hosp,2021-01-03,quantile,0.25,13221.986432323369,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,6,day,inc hosp,2021-01-03,quantile,0.3,13353.668648285242,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,6,day,inc hosp,2021-01-03,quantile,0.35,13475.691845947138,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,6,day,inc hosp,2021-01-03,quantile,0.4,13591.479927853761,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,6,day,inc hosp,2021-01-03,quantile,0.45,13703.506237102973,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,6,day,inc hosp,2021-01-03,quantile,0.5,13813.756411543018,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,6,day,inc hosp,2021-01-03,quantile,0.55,13924.006585983063,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,6,day,inc hosp,2021-01-03,quantile,0.6,14036.032895232274,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,6,day,inc hosp,2021-01-03,quantile,0.65,14151.820977138897,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,6,day,inc hosp,2021-01-03,quantile,0.7,14273.844174800794,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,6,day,inc hosp,2021-01-03,quantile,0.75,14405.526390762667,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,6,day,inc hosp,2021-01-03,quantile,0.8,14552.160782784347,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,6,day,inc hosp,2021-01-03,quantile,0.85,14723.081075387041,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,6,day,inc hosp,2021-01-03,quantile,0.9,14938.13783185484,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,6,day,inc hosp,2021-01-03,quantile,0.95,15256.884341000014,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,6,day,inc hosp,2021-01-03,quantile,0.975,15533.349401748352,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,6,day,inc hosp,2021-01-03,quantile,0.99,15854.799781999887,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,7,day,inc hosp,2021-01-04,quantile,0.01,11927.314030497424,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,7,day,inc hosp,2021-01-04,quantile,0.025,12265.608622374244,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,7,day,inc hosp,2021-01-04,quantile,0.05,12556.56063437956,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,7,day,inc hosp,2021-01-04,quantile,0.1,12892.00967052333,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,7,day,inc hosp,2021-01-04,quantile,0.15,13118.335542661662,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,7,day,inc hosp,2021-01-04,quantile,0.2,13298.212171161054,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,7,day,inc hosp,2021-01-04,quantile,0.25,13452.530301894834,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,7,day,inc hosp,2021-01-04,quantile,0.3,13591.1127526961,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,7,day,inc hosp,2021-01-04,quantile,0.35,13719.530046277256,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,7,day,inc hosp,2021-01-04,quantile,0.4,13841.385499931252,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,7,day,inc hosp,2021-01-04,quantile,0.45,13959.282061563168,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,7,day,inc hosp,2021-01-04,quantile,0.5,14075.309417752194,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,7,day,inc hosp,2021-01-04,quantile,0.55,14191.33677394122,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,7,day,inc hosp,2021-01-04,quantile,0.6,14309.233335573137,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,7,day,inc hosp,2021-01-04,quantile,0.65,14431.088789227133,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,7,day,inc hosp,2021-01-04,quantile,0.7,14559.506082808288,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,7,day,inc hosp,2021-01-04,quantile,0.75,14698.088533609554,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,7,day,inc hosp,2021-01-04,quantile,0.8,14852.406664343334,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,7,day,inc hosp,2021-01-04,quantile,0.85,15032.283292842729,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,7,day,inc hosp,2021-01-04,quantile,0.9,15258.609164981057,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,7,day,inc hosp,2021-01-04,quantile,0.95,15594.058201124828,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,7,day,inc hosp,2021-01-04,quantile,0.975,15885.010213130145,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,7,day,inc hosp,2021-01-04,quantile,0.99,16223.304805006965,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,8,day,inc hosp,2021-01-05,quantile,0.01,11574.25699691642,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,8,day,inc hosp,2021-01-05,quantile,0.025,11934.780278823082,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,8,day,inc hosp,2021-01-05,quantile,0.05,12244.850190563495,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,8,day,inc hosp,2021-01-05,quantile,0.1,12602.34094071718,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,8,day,inc hosp,2021-01-05,quantile,0.15,12843.538252654731,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,8,day,inc hosp,2021-01-05,quantile,0.2,13035.234230072307,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,8,day,inc hosp,2021-01-05,quantile,0.25,13199.692309763104,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,8,day,inc hosp,2021-01-05,quantile,0.3,13347.380748116071,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,8,day,inc hosp,2021-01-05,quantile,0.35,13484.236096227303,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,8,day,inc hosp,2021-01-05,quantile,0.4,13614.098438471192,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,8,day,inc hosp,2021-01-05,quantile,0.45,13739.741757476797,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,8,day,inc hosp,2021-01-05,quantile,0.5,13863.393049128106,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,8,day,inc hosp,2021-01-05,quantile,0.55,13987.044340779416,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,8,day,inc hosp,2021-01-05,quantile,0.6,14112.68765978502,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,8,day,inc hosp,2021-01-05,quantile,0.65,14242.55000202891,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,8,day,inc hosp,2021-01-05,quantile,0.7,14379.405350140141,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,8,day,inc hosp,2021-01-05,quantile,0.75,14527.093788493108,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,8,day,inc hosp,2021-01-05,quantile,0.8,14691.551868183904,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,8,day,inc hosp,2021-01-05,quantile,0.85,14883.247845601481,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,8,day,inc hosp,2021-01-05,quantile,0.9,15124.445157539032,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,8,day,inc hosp,2021-01-05,quantile,0.95,15481.935907692716,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,8,day,inc hosp,2021-01-05,quantile,0.975,15792.00581943313,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,8,day,inc hosp,2021-01-05,quantile,0.99,16152.529101339793,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,9,day,inc hosp,2021-01-06,quantile,0.01,11571.132972584288,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,9,day,inc hosp,2021-01-06,quantile,0.025,11949.51877994499,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,9,day,inc hosp,2021-01-06,quantile,0.05,12274.951449013317,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,9,day,inc hosp,2021-01-06,quantile,0.1,12650.15447447536,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,9,day,inc hosp,2021-01-06,quantile,0.15,12903.302174474242,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,9,day,inc hosp,2021-01-06,quantile,0.2,13104.495941487956,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,9,day,inc hosp,2021-01-06,quantile,0.25,13277.102278953018,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2020-12-28,9,day,inc hosp,2021-01-06,quantile,0.3,13432.108104619767,United States,332875137,state,us,US,United States
