model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.35,2365.373458926973,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.4,2510.886023624681,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.45,2651.6711139729055,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.5,2790.224109902818,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.55,2928.7771058327303,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.6,3069.5621961809547,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.65,3215.074760878663,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.7,3368.42308612959,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.75,3533.9100400040184,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.8,3718.1876107575545,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.85,3932.9856255960567,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.9,4203.250575787018,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.95,4603.823944569133,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.975,4951.261602887382,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.99,5355.232965770623,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.01,253.14470812684385,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.025,681.9996990203731,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.05,1050.8386502041635,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.1,1476.0863390382253,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.15,1762.9989358266369,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.2,1991.0279724396569,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.25,2186.656581763211,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.3,2362.3371190921107,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.35,2525.131318561225,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.4,2679.6070941779385,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.45,2829.064194820696,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.5,2976.151709598241,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.55,3123.239224375786,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.6,3272.696325018543,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.65,3427.172100635257,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.7,3589.966300104371,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.75,3765.646837433271,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.8,3961.2754467568247,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.85,4189.304483369844,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.9,4476.217080158256,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.95,4901.464768992319,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.975,5270.303720176109,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.99,5699.158711069638,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.01,60.127402689940936,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.025,512.1124338784407,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.05,900.8444957509064,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.1,1349.0276671768374,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.15,1651.4147251835354,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.2,1891.7423730224461,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.25,2097.922095688706,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.3,2283.077858895223,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.35,2454.6522672308884,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.4,2617.459602443462,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.45,2774.977583415567,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.5,2929.9981763102705,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.55,3085.018769204974,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.6,3242.5367501770793,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.65,3405.344085389653,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.7,3576.918493725318,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.75,3762.074256931835,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.8,3968.253979598095,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.85,4208.581627437006,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.9,4510.968685443704,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.95,4959.151856869635,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.975,5347.8839187421,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.99,5799.8689499306,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,9,day,inc hosp,2021-06-30,quantile,0.01,0,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,9,day,inc hosp,2021-06-30,quantile,0.025,349.25560375208715,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,9,day,inc hosp,2021-06-30,quantile,0.05,756.8509686304133,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,9,day,inc hosp,2021-06-30,quantile,0.1,1226.7823203428175,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,9,day,inc hosp,2021-06-30,quantile,0.15,1543.8427723390816,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,9,day,inc hosp,2021-06-30,quantile,0.2,1795.8323685648438,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-06-21,9,day,inc hosp,2021-06-30,quantile,0.25,2012.0170045474486,United States,332875137,state,us,US,United States
