"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train20",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.2,2117.47256101406,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.25,2157.01660880117,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.3,2192.95093149617,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.35,2226.61050760682,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.4,2258.8747309466,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.45,2290.39458906274,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.5,2321.70928761514,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.55,2353.31896688226,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.6,2385.7428656631,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.65,2419.58169185421,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.7,2455.60503132614,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.75,2494.90129883374,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.8,2539.18006521604,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.85,2591.49320877849,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.9,2658.40256008868,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.95,2759.84425055602,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.975,2850.0751863173,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.99,2957.67508140184,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.01,1777.38463205767,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.025,1860.6050207897,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.05,1934.142542737,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.1,2021.24790365954,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.15,2081.45887339957,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.2,2130.15958746591,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.25,2172.54829041687,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.3,2211.09976642397,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.35,2247.23831534464,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.4,2281.90346400785,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.45,2315.79199855356,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.5,2349.48239525442,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.55,2383.51262396785,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.6,2418.44265910817,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.65,2454.92183764319,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.7,2493.7835915148,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.75,2536.20827864927,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.8,2584.05180612802,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.85,2640.62998170195,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.9,2713.07737368965,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.95,2823.08910376239,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.975,2921.11443798374,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.99,3038.21391491786,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.01,1750.04370860949,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.025,1837.98284979325,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.05,1915.8313507674,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.1,2008.2111349079,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.15,2072.17252667893,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.2,2123.9681200621,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.25,2169.09466698969,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.3,2210.17134420906,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.35,2248.7071568875,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.4,2285.69893047527,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.45,2321.88736009553,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.5,2357.88884717353,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.55,2394.27817600893,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.6,2431.6552468649,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.65,2470.71734177311,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.7,2512.36112507326,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.75,2557.8583133541,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.8,2609.21056885582,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.85,2669.99707643594,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.9,2747.92493112341,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.95,2866.45120490692,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.975,2972.25351514001,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.99,3098.87068725808,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.01,1724.43850014789,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.025,1817.12682411204,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.05,1899.31917688974,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.1,1997.02035450725,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.15,2064.77011029829,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.2,2119.69472313024,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.25,2167.59143051298,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.3,2211.22485789151,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.35,2252.18941526148,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.4,2291.53977627265,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.45,2330.06104438222,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.5,2368.40805903025,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.55,2407.19300124714,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.6,2447.05641464815,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.65,2488.74447471551,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.7,2533.21841776643,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.75,2581.84335051337,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.8,2636.77004822009,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.85,2701.84731585217,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.9,2785.36871743358,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.95,2912.59760912365,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.975,3026.36124587621,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.99,3162.73718897029,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.01,1696.61361714745,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.025,1794.52990293859,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.05,1881.50829796467,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.1,1985.07803523039,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.15,2057.00926737974,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.2,2115.38977851404,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.25,2166.34764915441,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.3,2212.80772726992,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.35,2256.45856453771,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.4,2298.41865870385,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.45,2339.52216786125,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.5,2380.46645195589,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.55,2421.90512325172,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.6,2464.52381687832,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.65,2509.12301647107,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.7,2556.73574607773,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.75,2608.83100818626,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.8,2667.72554907214,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.85,2737.56840061715,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.9,2827.30643280181,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.95,2964.21613898043,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.975,3086.84484135737,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.99,3234.09818341243,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.01,1652.31501873286,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.025,1754.72754972114,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.05,1845.84413901669,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.1,1954.51534808718,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.15,2030.0989332671,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.2,2091.50848909534,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.25,2145.15703889449,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.3,2194.10781544735,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.35,2240.13097620231,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.4,2284.40061566832,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.45,2327.79389470061,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.5,2371.04572678675,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.55,2414.84660065563,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.6,2459.92257256405,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.65,2507.12309516693,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.7,2557.54621128977,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.75,2612.75532968795,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.8,2675.21837385527,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.85,2749.35837620163,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.9,2844.71954365216,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.95,2990.42317677254,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.975,3121.14203908095,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.99,3278.36700046938,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",8,"day","inc hosp",2021-08-22,"quantile",0.01,1657.61585336405,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",8,"day","inc hosp",2021-08-22,"quantile",0.025,1766.066161557,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",8,"day","inc hosp",2021-08-22,"quantile",0.05,1862.73009670946,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",8,"day","inc hosp",2021-08-22,"quantile",0.1,1978.22864958892,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",8,"day","inc hosp",2021-08-22,"quantile",0.15,2058.69331164087,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",8,"day","inc hosp",2021-08-22,"quantile",0.2,2124.14696190545,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",8,"day","inc hosp",2021-08-22,"quantile",0.25,2181.38503207713,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",8,"day","inc hosp",2021-08-22,"quantile",0.3,2233.65631616781,"Alabama",4903185,"state","al","AL","Alabama"
