"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train20",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.975,18.3922786151697,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.99,19.4496303792861,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.01,6.72729022419237,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.025,7.711954824933,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.05,8.57058184042462,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.1,9.57444886125226,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.15,10.2604104781347,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.2,10.8106832484064,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.25,11.2864256542756,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.3,11.7165778834436,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.35,12.1176773139146,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.4,12.5005309084748,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.45,12.8730544317573,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.5,13.2417179004045,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.55,13.6124325562593,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.6,13.9912424676141,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.65,14.3850453897798,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.7,14.8025819313046,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.75,15.256112811647,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.8,15.764780800528,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.85,16.3626029966867,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.9,17.1224269327087,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.95,18.2645682045291,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.975,19.2710234463139,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.99,20.4602225235521,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.01,6.11909360548138,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.025,7.14475958707289,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.05,8.03948232273873,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.1,9.08597511439318,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.15,9.80133686854873,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.2,10.3753592913483,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.25,10.8717555695209,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.3,11.3206805458745,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.35,11.7393699136936,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.4,12.1390908303769,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.45,12.528100053791,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.5,12.9131504711122,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.55,13.3004162210926,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.6,13.6962149106067,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.65,14.1077614361871,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.7,14.5442034924864,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.75,15.0183784957827,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.8,15.5503363641186,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.85,16.1757158941873,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.9,16.970856841457,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.95,18.1667074480776,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.975,19.2211176563323,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.99,20.4677432978843,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.01,5.92384540433559,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.025,7.0008990497596,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.05,7.94129041275137,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.1,9.04222009322554,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.15,9.79544091852294,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.2,10.400228489017,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.25,10.9235097982866,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.3,11.3969745446342,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.35,11.838745559689,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.4,12.2606787960287,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.45,12.6714714081983,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.5,13.078245877987,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.55,13.4875243054281,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.6,13.9059909707434,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.65,14.3412906258814,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.7,14.8031275785212,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.75,15.3051328955891,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.8,15.8686108428374,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.85,16.5314508139579,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.9,17.3748549056365,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.95,18.6446316062955,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.975,19.7655638308402,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.99,21.0924597002375,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.01,5.7284329451418,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.025,6.86752442928894,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.05,7.86312268155723,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.1,9.02922055776737,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.15,9.82736983649712,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.2,10.468437618486,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.25,11.0232595507269,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.3,11.5253833452893,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.35,11.9939996684155,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.4,12.4416678220272,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.45,12.8776057376488,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.5,13.3093674836384,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.55,13.7438758130252,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.6,14.1882313871171,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.65,14.6505611953499,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.7,15.1411880046867,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.75,15.6746184144719,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.8,16.2735331624502,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.85,16.9782812173758,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.9,17.8753588282529,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.95,19.2266842469487,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.975,20.4203490544601,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.99,21.8342443399518,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.01,5.6226654947679,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.025,6.8322610022335,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.05,7.8898334282632,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.1,9.12972987760288,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.15,9.97916187969457,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.2,10.6618808997248,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.25,11.2530861934908,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.3,11.788408489054,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.35,12.2882418488183,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.4,12.7659438221985,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.45,13.2313289946916,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.5,13.6924517727516,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.55,14.1567055734081,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.6,14.6316866519245,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.65,15.1261026216178,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.7,15.6510277419772,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.75,16.2220398028783,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.8,16.8635122164447,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.85,17.6188306908837,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.9,18.5810519218762,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.95,20.0321439302332,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.975,21.3155734876816,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.99,22.8377814877291,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.01,4.82546056003374,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.025,6.10015056570455,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.05,7.21512952157313,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.1,8.52296999056999,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.15,9.41937661733254,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.2,10.1401162383379,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.25,10.7644437868375,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.3,11.3299205505168,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.35,11.8580524758145,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.4,12.3629318598493,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.45,12.8549198647898,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.5,13.3425266438735,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.55,13.8335717089566,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.6,14.3360973546866,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.65,14.8593311740475,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.7,15.4150178914301,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.75,16.0196884545166,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.8,16.6992197448648,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.85,17.4996914942052,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.9,18.5199752035586,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.95,20.0597947631601,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.975,21.4228885140921,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.99,23.041051412148,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",8,"day","inc hosp",2021-03-28,"quantile",0.01,4.56039866605557,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",8,"day","inc hosp",2021-03-28,"quantile",0.025,5.94393391357321,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",8,"day","inc hosp",2021-03-28,"quantile",0.05,7.15566574947485,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",8,"day","inc hosp",2021-03-28,"quantile",0.1,8.57887420001916,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",8,"day","inc hosp",2021-03-28,"quantile",0.15,9.5555493997506,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",8,"day","inc hosp",2021-03-28,"quantile",0.2,10.3415418713434,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",8,"day","inc hosp",2021-03-28,"quantile",0.25,11.0229128858711,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",8,"day","inc hosp",2021-03-28,"quantile",0.3,11.6404749688314,"Alabama",4903185,"state","al","AL","Alabama"
