"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train20",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.95,1219.90120665022,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.975,1269.97552999898,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.99,1329.39947584455,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.01,702.36083530508,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.025,752.737653997098,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.05,797.009268639857,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.1,849.170485160837,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.15,885.059178970169,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.2,913.991703929586,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.25,939.107266879772,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.3,961.896667329522,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.35,983.21541804101,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.4,1003.62573115928,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.45,1023.54250757981,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.5,1043.30809546954,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.55,1063.23868623114,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.6,1083.66115643645,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.65,1104.95226354594,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.7,1127.59326287164,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.75,1152.26331408627,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.8,1180.02752167559,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.85,1212.78510146282,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.9,1254.61560298323,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.95,1317.9003504886,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.975,1374.06427992121,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.99,1440.89560988078,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.01,716.598531894837,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.025,770.565037092786,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.05,818.099047836373,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.1,874.232900458261,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.15,912.935435464713,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.2,944.183927228744,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.25,971.3441397835,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.3,996.016205915975,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.35,1019.11960947315,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.4,1041.25969590914,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.45,1062.88428831214,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.5,1084.36404039356,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.55,1106.04249077664,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.6,1128.2760474661,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.65,1151.47680751925,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.7,1176.17251385322,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.75,1203.10937089076,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.8,1233.45931510055,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.85,1269.31443456118,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.9,1315.17323844802,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.95,1384.70540585714,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.975,1446.56548500706,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.99,1520.35688433804,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.01,729.395932709116,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.025,787.221264715252,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.05,838.246544323572,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.1,898.614760426679,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.15,940.306895462592,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.2,974.010812560661,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.25,1003.33529231217,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.3,1029.99751733728,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.35,1054.98531535103,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.4,1078.94999846951,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.45,1102.37436838875,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.5,1125.65904885448,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.55,1149.17643178372,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.6,1173.3139834932,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.65,1198.5208722269,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.7,1225.37351470494,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.75,1254.68822324861,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.8,1287.74855359418,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.85,1326.84799743319,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.9,1376.92238180678,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.95,1452.98571522426,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.975,1520.79501051314,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.99,1601.85020505549,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.01,745.205857559473,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.025,807.746946558574,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.05,863.038505547886,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.1,928.580966982377,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.15,973.926377629767,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.2,1010.63093232745,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.25,1042.60036442774,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.3,1071.69488568134,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.35,1098.98584052125,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.4,1125.18071811025,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.45,1150.80507498948,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.5,1176.29617524617,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.55,1202.06169419897,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.6,1228.52708697887,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.65,1256.18687485619,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.7,1285.67703271631,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.75,1317.89967040962,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.8,1354.27495882949,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.85,1397.34292257994,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.9,1452.57476151128,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.95,1536.63049915005,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.975,1611.72219744775,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.99,1701.67176322642,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.01,746.826366795633,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.025,813.781581107665,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.05,873.063346908991,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.1,943.443252595617,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.15,992.203855586057,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.2,1031.71378366359,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.25,1066.15649017921,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.3,1097.52593642645,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.35,1126.97157550482,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.4,1155.25345805928,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.45,1182.93717339657,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.5,1210.49432863342,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.55,1238.36571048304,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.6,1267.01246844148,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.65,1296.97178533272,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.7,1328.9357125758,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.75,1363.88720477617,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.8,1403.37524712596,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.85,1450.17246476801,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.9,1510.25551687265,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.95,1601.83989383489,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.975,1683.80309587472,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.99,1782.16040226362,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",8,"day","inc hosp",2021-08-01,"quantile",0.01,786.728308171528,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",8,"day","inc hosp",2021-08-01,"quantile",0.025,861.610144322239,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",8,"day","inc hosp",2021-08-01,"quantile",0.05,928.070398595488,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",8,"day","inc hosp",2021-08-01,"quantile",0.1,1007.16388717724,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",8,"day","inc hosp",2021-08-01,"quantile",0.15,1062.08052979602,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",8,"day","inc hosp",2021-08-01,"quantile",0.2,1106.64863532097,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",8,"day","inc hosp",2021-08-01,"quantile",0.25,1145.55110690215,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",8,"day","inc hosp",2021-08-01,"quantile",0.3,1181.02256285113,"Alabama",4903185,"state","al","AL","Alabama"
